DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
19.12.1928,NaN,-5.4,-0.6,4.0,4.4,0.0,NaN
20.12.1928,NaN,-3.4,-0.6,4.7,5.3,0.0,NaN
21.12.1928,NaN,-3.9,-0.6,4.9,4.8,0.22000000000000003,NaN
22.12.1928,NaN,-3.8,0.2,5.5,4.4,0.03,NaN
23.12.1928,NaN,-2.0,1.2,5.5,5.7,0.0,NaN
24.12.1928,NaN,1.2,2.4,6.8,7.0,0.16999999999999998,NaN
25.12.1928,NaN,2.0,5.2,7.7,6.5,0.6799999999999999,NaN
26.12.1928,NaN,2.0,9.8,9.2,8.9,0.35,NaN
27.12.1928,NaN,2.4,6.0,6.9,9.0,0.01,NaN
28.12.1928,NaN,-1.0,2.4,6.1,3.2,0.0,NaN
29.12.1928,NaN,-4.0,2.0,6.0,4.1,0.22000000000000003,NaN
30.12.1928,NaN,0.5,3.2,6.8,5.0,0.0,NaN
31.12.1928,NaN,-1.2,1.8,5.6,7.4,0.02,NaN
01.01.1929,NaN,-4.6,1.1,5.1,5.0,0.05,NaN
02.01.1929,NaN,-3.4,0.0,5.1,7.3,0.0,NaN
03.01.1929,NaN,-1.4,0.4,5.3,6.6,0.0,NaN
04.01.1929,NaN,-3.2,0.0,4.5,6.2,0.0,NaN
05.01.1929,NaN,-4.8,-0.8,4.3,5.5,0.0,NaN
06.01.1929,NaN,-6.2,-2.5,4.1,7.0,0.0,NaN
07.01.1929,NaN,-3.0,-0.8,4.9,5.4,0.0,NaN
08.01.1929,NaN,-3.7,-1.2,4.4,3.0,0.0,NaN
09.01.1929,NaN,-8.0,-4.7,3.1,4.0,0.0,NaN
10.01.1929,NaN,-10.9,-7.7,2.9,2.0,0.0,NaN
11.01.1929,NaN,-12.4,-6.2,2.9,3.0,0.0,NaN
12.01.1929,NaN,-8.6,-4.7,3.9,2.7,0.02,NaN
13.01.1929,NaN,-5.4,4.2,6.8,6.6,0.03,NaN
14.01.1929,NaN,-3.6,1.5,4.9,3.9,0.02,NaN
15.01.1929,NaN,-4.8,1.6,5.7,6.5,0.3,NaN
16.01.1929,NaN,-9.0,-1.6,2.9,6.2,0.36,NaN
17.01.1929,NaN,-11.8,-6.0,3.3,2.6,0.02,NaN
18.01.1929,NaN,-13.1,0.1,4.1,5.6,0.0,NaN
19.01.1929,NaN,0.1,3.6,7.6,6.3,0.18,NaN
20.01.1929,NaN,1.5,3.8,7.1,2.8,0.0,NaN
21.01.1929,NaN,-0.8,1.8,6.3,4.9,0.0,NaN
22.01.1929,NaN,-0.4,2.1,6.4,1.0,0.0,NaN
23.01.1929,NaN,-0.3,1.6,6.3,2.2,0.0,NaN
24.01.1929,NaN,-1.3,0.4,5.2,3.1,0.02,NaN
25.01.1929,NaN,-5.3,-1.3,3.6,2.1,0.01,NaN
26.01.1929,NaN,-5.4,-2.5,3.9,3.2,0.0,NaN
27.01.1929,NaN,-5.9,-2.4,4.4,3.7,0.21000000000000002,NaN
28.01.1929,NaN,-5.0,-0.2,4.9,4.3,0.11000000000000001,NaN
29.01.1929,NaN,-6.5,-1.4,3.7,6.4,0.0,NaN
30.01.1929,NaN,-7.0,-2.3,3.7,8.4,0.0,NaN
31.01.1929,NaN,-5.0,-1.8,4.1,9.4,0.0,NaN
01.02.1929,NaN,-9.4,-2.7,2.9,9.4,0.0,NaN
02.02.1929,NaN,-12.2,-4.8,2.1,8.5,0.0,NaN
03.02.1929,NaN,-15.2,-6.3,1.9,6.8,0.0,NaN
04.02.1929,NaN,-12.9,-2.0,2.5,3.0,0.0,NaN
05.02.1929,NaN,-7.6,1.4,5.7,4.1,0.41,NaN
06.02.1929,NaN,-6.8,1.2,3.5,5.7,0.0,NaN
07.02.1929,NaN,-12.2,-5.6,2.7,3.7,0.0,NaN
08.02.1929,NaN,-11.0,-0.4,3.3,1.8,0.0,NaN
09.02.1929,NaN,-11.0,-1.8,3.6,4.2,0.0,NaN
10.02.1929,NaN,-18.4,-3.8,1.2,9.0,0.0,NaN
11.02.1929,NaN,-21.8,-12.1,1.2,4.9,0.0,NaN
12.02.1929,NaN,-18.0,-11.8,1.5,4.3,0.01,NaN
13.02.1929,NaN,-16.0,-6.8,2.1,4.7,0.0,NaN
14.02.1929,NaN,-18.8,-10.5,1.9,2.3,0.12,NaN
15.02.1929,NaN,-18.0,-10.0,1.9,5.9,0.13999999999999999,NaN
16.02.1929,NaN,-11.6,-5.8,3.2,3.9,0.76,NaN
17.02.1929,NaN,-7.0,-5.0,3.5,3.9,0.08,NaN
18.02.1929,NaN,-7.8,-5.2,3.3,4.1,0.0,NaN
19.02.1929,NaN,-9.0,-4.8,2.9,4.5,0.0,NaN
20.02.1929,NaN,-16.6,-7.3,2.0,4.9,0.0,NaN
21.02.1929,NaN,-15.5,-4.3,2.3,5.2,0.0,NaN
22.02.1929,NaN,-9.0,1.6,3.7,4.0,0.0,NaN
23.02.1929,NaN,0.0,3.8,6.0,3.8,0.5900000000000001,NaN
24.02.1929,NaN,-4.4,2.0,3.9,8.3,0.01,NaN
25.02.1929,NaN,-7.0,-4.4,2.9,7.2,0.03,NaN
26.02.1929,NaN,-11.6,-6.0,2.3,5.0,0.0,NaN
27.02.1929,NaN,-14.5,-8.3,2.1,4.8,0.0,NaN
28.02.1929,NaN,-14.4,-2.4,2.8,2.2,0.0,NaN
01.03.1929,NaN,-12.0,-2.6,3.1,1.7,0.0,NaN
02.03.1929,NaN,-12.0,-0.5,2.8,3.9,0.0,NaN
03.03.1929,NaN,-6.0,1.2,4.7,5.2,0.05,NaN
04.03.1929,NaN,-2.0,1.7,5.3,3.3,0.0,NaN
05.03.1929,NaN,-4.4,2.6,5.6,4.3,0.03,NaN
06.03.1929,NaN,-0.8,3.2,6.8,6.8,0.02,NaN
07.03.1929,NaN,0.2,5.2,6.7,4.9,0.0,NaN
08.03.1929,NaN,0.8,8.0,7.5,7.5,0.0,NaN
09.03.1929,NaN,1.6,6.0,7.2,5.2,0.0,NaN
10.03.1929,NaN,-1.2,2.4,6.1,2.1,0.0,NaN
11.03.1929,NaN,-1.4,3.4,6.9,3.0,0.0,NaN
12.03.1929,NaN,0.3,2.6,6.9,3.6,0.0,NaN
13.03.1929,NaN,0.4,5.0,7.1,5.1,0.0,NaN
14.03.1929,NaN,-0.8,2.4,6.5,5.2,0.0,NaN
15.03.1929,NaN,0.6,4.3,7.2,5.0,0.0,NaN
16.03.1929,NaN,-1.4,6.7,5.1,4.8,0.0,NaN
17.03.1929,NaN,-1.0,10.6,6.5,3.1,0.0,NaN
18.03.1929,NaN,0.8,13.6,6.8,2.8,0.0,NaN
19.03.1929,NaN,0.2,11.0,8.0,2.2,0.0,NaN
20.03.1929,NaN,-2.5,5.2,5.7,2.3,0.0,NaN
21.03.1929,NaN,-2.8,12.7,6.9,4.9,0.0,NaN
22.03.1929,NaN,3.0,13.7,11.1,2.6,0.13999999999999999,NaN
23.03.1929,NaN,6.0,11.1,9.7,3.7,0.18,NaN
24.03.1929,NaN,1.8,11.7,8.3,3.6,0.0,NaN
25.03.1929,NaN,2.0,13.4,9.3,5.1,0.12,NaN
26.03.1929,NaN,5.0,7.5,8.8,4.4,0.0,NaN
27.03.1929,NaN,3.5,11.0,9.1,4.5,0.0,NaN
28.03.1929,NaN,1.2,15.4,9.3,4.2,0.0,NaN
29.03.1929,NaN,2.6,11.8,9.1,6.6,0.0,NaN
30.03.1929,NaN,3.0,8.7,9.2,9.3,0.0,NaN
31.03.1929,NaN,3.8,8.2,7.9,10.3,0.27999999999999997,NaN
01.04.1929,NaN,3.0,8.0,7.9,5.9,0.86,NaN
02.04.1929,NaN,0.6,5.0,6.9,4.8,0.39,NaN
03.04.1929,NaN,-2.6,2.0,4.4,4.7,0.0,NaN
04.04.1929,NaN,-4.6,1.3,3.9,2.8,0.42000000000000004,NaN
05.04.1929,NaN,-3.4,2.8,4.4,6.6,0.0,NaN
06.04.1929,NaN,-4.0,3.0,6.0,4.9,0.0,NaN
07.04.1929,NaN,2.0,6.4,8.3,7.8,0.04,NaN
08.04.1929,NaN,4.2,9.8,8.4,4.2,0.0,NaN
09.04.1929,NaN,4.8,9.6,9.2,5.0,0.22000000000000003,NaN
10.04.1929,NaN,3.0,7.9,6.9,4.9,0.01,NaN
11.04.1929,NaN,1.0,7.0,6.3,7.6,0.0,NaN
12.04.1929,NaN,1.6,10.3,7.1,7.4,0.0,NaN
13.04.1929,NaN,2.6,9.2,8.7,4.9,0.0,NaN
14.04.1929,NaN,3.4,9.4,8.7,3.2,0.01,NaN
15.04.1929,NaN,0.6,13.5,7.5,5.1,0.0,NaN
16.04.1929,NaN,0.0,10.5,5.6,6.6,0.0,NaN
17.04.1929,NaN,0.1,13.8,6.5,5.3,0.0,NaN
18.04.1929,NaN,3.6,17.7,10.4,7.4,0.0,NaN
19.04.1929,NaN,11.2,19.5,11.1,7.4,0.0,NaN
20.04.1929,NaN,2.6,12.4,6.7,9.2,0.0,NaN
21.04.1929,NaN,0.4,6.4,5.9,6.7,0.0,NaN
22.04.1929,NaN,-1.8,8.2,5.6,3.2,0.04,NaN
23.04.1929,NaN,0.6,8.5,6.9,6.9,0.0,NaN
24.04.1929,NaN,0.2,8.0,7.1,7.0,0.5,NaN
25.04.1929,NaN,-0.5,7.0,6.4,9.3,0.05,NaN
26.04.1929,NaN,0.6,7.4,6.8,6.6,0.5599999999999999,NaN
27.04.1929,NaN,0.8,8.0,8.4,6.9,0.6799999999999999,NaN
28.04.1929,NaN,0.4,11.0,6.9,5.3,0.0,NaN
29.04.1929,NaN,2.2,11.4,8.8,6.7,0.31,NaN
30.04.1929,NaN,3.4,13.2,10.3,8.0,0.22000000000000003,NaN
01.05.1929,NaN,2.0,8.7,6.9,7.2,0.0,NaN
02.05.1929,NaN,-0.2,10.8,7.1,2.9,0.0,NaN
03.05.1929,NaN,2.1,11.6,7.2,3.6,0.0,NaN
04.05.1929,NaN,4.0,14.9,7.3,2.9,0.0,NaN
05.05.1929,NaN,7.4,20.6,11.5,7.1,0.01,NaN
06.05.1929,NaN,12.5,25.9,12.8,6.7,0.06999999999999999,NaN
07.05.1929,NaN,10.5,18.6,12.3,4.4,0.02,NaN
08.05.1929,NaN,7.6,20.8,11.2,6.0,0.11000000000000001,NaN
09.05.1929,NaN,8.5,12.6,10.9,5.9,0.15,NaN
10.05.1929,NaN,4.2,15.6,9.1,3.7,0.0,NaN
11.05.1929,NaN,6.0,20.6,10.1,3.8,0.0,NaN
12.05.1929,NaN,9.5,22.2,10.8,3.5,0.02,NaN
13.05.1929,NaN,7.5,19.2,12.4,4.7,0.0,NaN
14.05.1929,NaN,4.4,17.6,12.3,4.8,0.0,NaN
15.05.1929,NaN,7.5,16.8,10.5,5.7,0.05,NaN
16.05.1929,NaN,7.6,15.7,11.5,4.3,0.0,NaN
17.05.1929,NaN,5.4,13.4,11.3,4.0,0.8099999999999999,NaN
18.05.1929,NaN,9.3,16.0,10.7,8.3,0.0,NaN
19.05.1929,NaN,3.0,15.5,7.9,5.0,0.0,NaN
20.05.1929,NaN,4.2,19.5,8.9,3.3,0.0,NaN
21.05.1929,NaN,4.0,23.0,10.4,2.9,0.0,NaN
22.05.1929,NaN,9.8,24.4,11.7,4.4,0.0,NaN
23.05.1929,NaN,12.1,22.5,16.4,6.1,0.0,NaN
24.05.1929,NaN,12.4,26.6,16.5,5.8,0.0,NaN
25.05.1929,NaN,13.4,27.2,16.9,3.0,0.0,NaN
26.05.1929,NaN,13.2,27.0,16.7,2.8,0.0,NaN
27.05.1929,NaN,11.2,25.2,15.6,4.8,0.0,NaN
28.05.1929,NaN,11.6,23.6,14.9,4.1,0.0,NaN
29.05.1929,NaN,9.0,16.4,12.5,5.4,0.0,NaN
30.05.1929,NaN,9.5,19.3,11.1,4.2,0.0,NaN
31.05.1929,NaN,6.0,12.6,10.8,5.8,0.0,NaN
01.06.1929,NaN,5.6,16.7,9.7,4.1,0.0,NaN
02.06.1929,NaN,5.0,14.2,13.5,6.8,0.8300000000000001,NaN
03.06.1929,NaN,13.9,16.8,16.0,7.1,0.65,NaN
04.06.1929,NaN,8.0,14.2,9.1,7.5,0.0,NaN
05.06.1929,NaN,3.0,12.5,8.9,4.7,0.06,NaN
06.06.1929,NaN,5.2,16.6,10.5,5.5,0.55,NaN
07.06.1929,NaN,10.6,16.2,11.1,9.3,0.0,NaN
08.06.1929,NaN,7.0,18.7,11.6,4.2,0.6,NaN
09.06.1929,NaN,11.4,16.1,13.9,6.4,0.0,NaN
10.06.1929,NaN,10.0,17.8,12.0,2.2,0.04,NaN
11.06.1929,NaN,5.5,20.0,11.7,2.8,0.0,NaN
12.06.1929,NaN,10.2,25.2,12.5,6.2,0.0,NaN
13.06.1929,NaN,15.1,25.0,17.2,5.7,0.03,NaN
14.06.1929,NaN,12.5,23.8,16.3,5.4,0.5900000000000001,NaN
15.06.1929,NaN,12.0,20.0,14.3,6.4,0.0,NaN
16.06.1929,NaN,11.0,21.8,15.6,6.4,0.18,NaN
17.06.1929,NaN,10.8,18.5,13.3,4.8,0.0,NaN
18.06.1929,NaN,8.5,21.0,12.4,2.7,0.0,NaN
19.06.1929,NaN,10.1,27.2,14.3,3.7,0.0,NaN
20.06.1929,NaN,16.2,25.2,15.6,5.2,0.0,NaN
21.06.1929,NaN,9.0,16.2,10.0,5.9,0.06999999999999999,NaN
22.06.1929,NaN,7.8,14.0,11.5,5.2,0.03,NaN
23.06.1929,NaN,10.0,15.0,11.2,8.9,0.32,NaN
24.06.1929,NaN,8.0,13.2,9.6,9.8,1.98,NaN
25.06.1929,NaN,9.0,16.2,12.4,8.3,0.72,NaN
26.06.1929,NaN,10.5,14.4,11.9,6.5,0.0,NaN
27.06.1929,NaN,9.7,18.5,10.0,4.2,0.0,NaN
28.06.1929,NaN,7.5,18.6,11.1,4.0,0.0,NaN
29.06.1929,NaN,7.0,14.8,9.9,4.0,0.0,NaN
30.06.1929,NaN,9.8,19.5,10.8,3.5,0.0,NaN
01.07.1929,NaN,7.5,16.8,12.7,5.0,0.13999999999999999,NaN
02.07.1929,NaN,11.0,17.5,11.2,3.6,0.13999999999999999,NaN
03.07.1929,NaN,12.8,20.2,15.9,6.2,0.04,NaN
04.07.1929,NaN,11.0,22.2,16.4,4.5,1.24,NaN
05.07.1929,NaN,13.8,21.2,13.6,6.3,0.13999999999999999,NaN
06.07.1929,NaN,11.8,20.8,12.4,4.8,0.04,NaN
07.07.1929,NaN,10.4,15.5,12.7,6.9,1.06,NaN
08.07.1929,NaN,11.0,15.5,12.1,7.5,0.02,NaN
09.07.1929,NaN,9.6,16.8,10.0,6.1,0.0,NaN
10.07.1929,NaN,9.5,23.8,12.4,4.5,0.0,NaN
11.07.1929,NaN,14.5,26.8,14.4,4.2,0.0,NaN
12.07.1929,NaN,16.0,27.6,16.4,2.9,0.0,NaN
13.07.1929,NaN,11.5,20.0,11.9,5.2,0.0,NaN
14.07.1929,NaN,9.3,21.0,13.1,4.4,0.0,NaN
15.07.1929,NaN,9.2,19.6,12.8,4.4,0.0,NaN
16.07.1929,NaN,10.6,24.0,13.6,2.6,0.0,NaN
17.07.1929,NaN,10.7,29.7,11.7,2.9,0.0,NaN
18.07.1929,NaN,15.4,29.8,16.3,4.1,0.0,NaN
19.07.1929,NaN,14.1,26.5,15.6,3.2,0.0,NaN
20.07.1929,NaN,14.7,29.2,18.4,3.1,0.0,NaN
21.07.1929,NaN,20.0,31.4,19.7,4.0,0.02,NaN
22.07.1929,NaN,15.8,29.2,20.3,4.9,0.01,NaN
23.07.1929,NaN,17.7,25.4,16.0,6.6,0.0,NaN
24.07.1929,NaN,13.8,23.0,14.5,5.7,0.0,NaN
25.07.1929,NaN,10.3,18.4,9.6,4.8,0.0,NaN
26.07.1929,NaN,8.0,18.0,11.6,3.9,0.0,NaN
27.07.1929,NaN,9.2,17.4,10.3,4.9,0.0,NaN
28.07.1929,NaN,10.4,17.6,12.7,3.8,0.01,NaN
29.07.1929,NaN,11.5,20.4,13.6,5.1,0.93,NaN
30.07.1929,NaN,14.4,19.8,15.3,6.2,0.04,NaN
31.07.1929,NaN,13.0,19.0,14.3,7.1,0.67,NaN
01.08.1929,NaN,13.2,18.0,14.4,8.6,0.6900000000000001,NaN
02.08.1929,NaN,12.3,17.3,12.9,8.0,0.27,NaN
03.08.1929,NaN,7.3,20.4,11.3,4.7,0.0,NaN
04.08.1929,NaN,13.0,25.5,13.2,5.8,0.02,NaN
05.08.1929,NaN,14.2,22.5,13.9,5.4,0.0,NaN
06.08.1929,NaN,10.0,23.5,11.6,6.4,0.0,NaN
07.08.1929,NaN,13.8,27.2,14.9,5.9,0.45,NaN
08.08.1929,NaN,13.9,17.8,15.2,3.7,0.01,NaN
09.08.1929,NaN,11.0,20.6,12.9,3.0,0.0,NaN
10.08.1929,NaN,11.5,22.2,13.5,3.5,0.0,NaN
11.08.1929,NaN,12.2,25.0,15.1,4.2,0.52,NaN
12.08.1929,NaN,15.4,21.4,14.3,4.0,0.01,NaN
13.08.1929,NaN,9.6,21.0,12.8,3.5,0.0,NaN
14.08.1929,NaN,11.6,24.2,12.0,5.8,0.0,NaN
15.08.1929,NaN,10.0,20.8,10.7,3.5,0.0,NaN
16.08.1929,NaN,10.0,24.4,12.5,4.2,0.0,NaN
17.08.1929,NaN,17.2,23.2,16.4,5.3,0.3,NaN
18.08.1929,NaN,14.2,21.0,12.5,4.8,0.06,NaN
19.08.1929,NaN,10.5,17.2,10.8,4.3,0.0,NaN
20.08.1929,NaN,7.0,18.5,10.0,2.2,0.0,NaN
21.08.1929,NaN,11.0,21.4,10.9,2.6,0.0,NaN
22.08.1929,NaN,10.3,17.6,14.0,4.7,0.21000000000000002,NaN
23.08.1929,NaN,13.5,21.2,16.1,5.0,0.0,NaN
24.08.1929,NaN,15.8,21.5,17.3,6.7,0.06999999999999999,NaN
25.08.1929,NaN,13.8,20.0,13.3,4.7,0.0,NaN
26.08.1929,NaN,10.4,19.0,11.9,3.7,0.0,NaN
27.08.1929,NaN,8.8,26.4,9.7,5.2,0.0,NaN
28.08.1929,NaN,13.0,30.4,14.4,5.1,0.0,NaN
29.08.1929,NaN,13.0,24.0,13.6,4.8,0.0,NaN
30.08.1929,NaN,13.0,24.5,13.9,2.9,0.0,NaN
31.08.1929,NaN,14.7,29.4,14.8,4.0,0.0,NaN
01.09.1929,NaN,17.3,29.2,17.9,4.6,0.0,NaN
02.09.1929,NaN,14.6,23.8,14.5,3.4,0.0,NaN
03.09.1929,NaN,11.2,22.6,12.4,3.2,0.06999999999999999,NaN
04.09.1929,NaN,12.4,28.9,14.4,4.2,0.06,NaN
05.09.1929,NaN,17.4,27.2,17.3,3.7,0.0,NaN
06.09.1929,NaN,13.5,20.0,13.7,6.6,0.06,NaN
07.09.1929,NaN,10.0,17.2,10.4,6.7,0.0,NaN
08.09.1929,NaN,10.0,22.4,15.7,4.5,0.0,NaN
09.09.1929,NaN,15.0,25.0,16.5,5.6,0.0,NaN
10.09.1929,NaN,12.0,18.0,11.2,4.5,0.0,NaN
11.09.1929,NaN,13.6,18.7,9.9,3.3,0.0,NaN
12.09.1929,NaN,8.3,26.7,10.5,5.1,0.01,NaN
13.09.1929,NaN,15.6,23.2,17.3,3.1,0.04,NaN
14.09.1929,NaN,12.8,20.2,16.9,2.7,0.0,NaN
15.09.1929,NaN,13.8,20.0,15.1,2.3,0.0,NaN
16.09.1929,NaN,12.2,22.7,14.7,4.7,0.0,NaN
17.09.1929,NaN,10.5,23.3,10.4,4.8,0.0,NaN
18.09.1929,NaN,11.4,25.0,8.8,4.4,0.0,NaN
19.09.1929,NaN,13.0,21.2,14.3,4.9,0.32999999999999996,NaN
20.09.1929,NaN,10.1,14.4,12.9,7.8,1.42,NaN
21.09.1929,NaN,8.2,14.1,11.2,8.3,0.22000000000000003,NaN
22.09.1929,NaN,10.1,15.2,10.5,8.6,0.08,NaN
23.09.1929,NaN,9.6,16.3,13.7,2.5,0.45999999999999996,NaN
24.09.1929,NaN,12.0,17.5,10.5,3.1,0.0,NaN
25.09.1929,NaN,4.4,16.3,10.3,3.4,0.0,NaN
26.09.1929,NaN,5.4,17.4,10.4,2.1,0.0,NaN
27.09.1929,NaN,6.0,21.6,10.1,3.7,0.0,NaN
28.09.1929,NaN,7.9,22.5,9.9,4.8,0.0,NaN
29.09.1929,NaN,10.0,20.4,13.1,5.8,0.03,NaN
30.09.1929,NaN,12.4,17.3,15.1,4.9,1.3900000000000001,NaN
01.10.1929,NaN,10.1,16.5,12.5,6.4,0.13,NaN
02.10.1929,NaN,8.0,16.5,13.7,7.6,0.45,NaN
03.10.1929,NaN,11.0,13.4,12.7,6.6,0.7,NaN
04.10.1929,NaN,9.9,14.6,12.1,3.8,2.06,NaN
05.10.1929,NaN,8.0,12.6,11.3,2.2,0.02,NaN
06.10.1929,NaN,10.0,16.8,12.9,7.8,0.13,NaN
07.10.1929,NaN,9.7,15.3,9.6,7.4,0.0,NaN
08.10.1929,NaN,5.6,15.4,10.9,6.0,0.11000000000000001,NaN
09.10.1929,NaN,9.5,14.1,11.1,8.7,1.2,NaN
10.10.1929,NaN,8.2,12.7,11.2,8.6,0.13,NaN
11.10.1929,NaN,10.2,15.5,10.9,9.2,0.03,NaN
12.10.1929,NaN,8.6,14.0,10.1,7.7,0.0,NaN
13.10.1929,NaN,9.7,15.7,12.7,4.6,0.0,NaN
14.10.1929,NaN,7.7,15.8,11.7,4.9,0.0,NaN
15.10.1929,NaN,9.0,14.8,11.3,3.1,0.0,NaN
16.10.1929,NaN,7.0,16.3,10.9,4.4,0.0,NaN
17.10.1929,NaN,11.0,15.2,11.7,6.1,0.0,NaN
18.10.1929,NaN,10.0,15.0,11.7,4.7,0.09,NaN
19.10.1929,NaN,7.8,13.2,10.4,2.5,0.0,NaN
20.10.1929,NaN,3.0,12.2,8.4,2.6,0.0,NaN
21.10.1929,NaN,1.6,11.6,8.5,2.3,0.0,NaN
22.10.1929,NaN,1.7,11.2,8.3,4.0,0.0,NaN
23.10.1929,NaN,4.5,11.4,10.1,4.5,0.0,NaN
24.10.1929,NaN,6.2,14.0,9.7,8.8,0.0,NaN
25.10.1929,NaN,8.0,12.2,9.3,6.4,0.0,NaN
26.10.1929,NaN,5.0,10.4,8.3,3.2,0.0,NaN
27.10.1929,NaN,3.0,8.6,7.9,6.1,0.45,NaN
28.10.1929,NaN,4.5,10.1,7.9,6.2,0.51,NaN
29.10.1929,NaN,4.8,10.0,10.0,7.9,0.86,NaN
30.10.1929,NaN,8.0,9.6,10.1,5.0,0.1,NaN
31.10.1929,NaN,5.7,8.5,7.5,4.5,0.0,NaN
01.11.1929,NaN,3.4,8.0,7.2,3.8,0.0,NaN
02.11.1929,NaN,0.5,7.6,6.5,2.3,0.0,NaN
03.11.1929,NaN,2.0,7.0,8.1,4.6,0.06999999999999999,NaN
04.11.1929,NaN,2.0,10.2,8.0,4.3,0.01,NaN
05.11.1929,NaN,4.1,9.8,7.9,6.5,0.0,NaN
06.11.1929,NaN,0.2,8.0,6.8,4.5,0.0,NaN
07.11.1929,NaN,0.8,8.5,8.5,4.6,0.0,NaN
08.11.1929,NaN,2.1,9.0,8.5,8.0,0.25,NaN
09.11.1929,NaN,5.3,10.2,7.9,4.9,0.0,NaN
10.11.1929,NaN,2.0,8.4,7.7,7.2,0.0,NaN
11.11.1929,NaN,2.6,8.4,7.3,9.2,0.22999999999999998,NaN
12.11.1929,NaN,4.8,11.2,9.1,11.1,0.12,NaN
13.11.1929,NaN,2.2,7.8,6.9,5.7,0.0,NaN
14.11.1929,NaN,2.0,4.1,7.1,3.1,0.0,NaN
15.11.1929,NaN,2.0,5.2,7.6,2.9,0.09,NaN
16.11.1929,NaN,-0.3,4.4,5.9,5.4,0.06999999999999999,NaN
17.11.1929,NaN,2.3,3.6,7.3,2.9,0.05,NaN
18.11.1929,NaN,0.8,5.8,7.3,3.1,0.01,NaN
19.11.1929,NaN,-0.6,5.6,6.3,5.7,0.0,NaN
20.11.1929,NaN,2.6,10.0,6.8,4.5,0.0,NaN
21.11.1929,NaN,0.2,6.3,6.7,5.6,0.0,NaN
22.11.1929,NaN,0.5,8.3,6.9,4.7,0.0,NaN
23.11.1929,NaN,1.6,11.4,8.3,5.6,0.2,NaN
24.11.1929,NaN,6.6,10.5,9.9,5.1,0.13,NaN
25.11.1929,NaN,4.0,10.2,8.8,5.6,0.13999999999999999,NaN
26.11.1929,NaN,8.2,11.5,10.3,6.4,0.13,NaN
27.11.1929,NaN,4.6,9.8,8.4,6.1,0.02,NaN
28.11.1929,NaN,1.4,6.9,8.0,6.0,0.6900000000000001,NaN
29.11.1929,NaN,6.9,11.8,11.5,8.8,0.04,NaN
30.11.1929,NaN,10.2,13.0,11.6,4.8,0.5,NaN
01.12.1929,NaN,9.4,11.3,11.5,2.5,0.32,NaN
02.12.1929,NaN,6.4,9.5,9.5,5.4,0.5,NaN
03.12.1929,NaN,6.7,9.0,9.7,4.9,0.06999999999999999,NaN
04.12.1929,NaN,6.6,11.8,11.6,6.7,0.27999999999999997,NaN
05.12.1929,NaN,7.6,11.8,9.7,7.4,0.0,NaN
06.12.1929,NaN,7.8,11.4,8.5,7.1,0.0,NaN
07.12.1929,NaN,5.6,10.4,8.0,12.9,0.04,NaN
08.12.1929,NaN,4.6,9.4,7.7,12.1,0.16999999999999998,NaN
09.12.1929,NaN,5.0,8.9,8.4,12.7,0.37,NaN
10.12.1929,NaN,4.4,7.6,7.1,9.8,0.25,NaN
11.12.1929,NaN,2.8,9.6,9.6,10.6,1.26,NaN
12.12.1929,NaN,4.2,9.8,8.3,14.8,0.9199999999999999,NaN
13.12.1929,NaN,6.2,8.6,9.2,8.5,0.02,NaN
14.12.1929,NaN,8.0,12.0,12.4,9.5,0.79,NaN
15.12.1929,NaN,5.6,12.0,8.8,6.3,0.0,NaN
16.12.1929,NaN,2.6,6.2,7.1,6.5,0.63,NaN
17.12.1929,NaN,2.2,5.0,6.0,5.7,0.33999999999999997,NaN
18.12.1929,NaN,-1.6,2.2,5.3,2.6,0.0,NaN
19.12.1929,NaN,-4.0,0.2,4.7,3.5,0.0,NaN
20.12.1929,NaN,-5.4,-2.2,4.1,4.8,0.0,NaN
21.12.1929,NaN,-5.6,-1.4,4.0,7.8,0.0,NaN
22.12.1929,NaN,-3.0,0.4,4.3,8.2,0.0,NaN
23.12.1929,NaN,-1.8,0.2,4.5,7.7,0.0,NaN
24.12.1929,NaN,-6.6,-1.8,3.3,10.0,0.08,NaN
25.12.1929,NaN,-7.0,7.2,6.7,7.9,0.09,NaN
26.12.1929,NaN,3.3,7.1,8.0,6.4,0.0,NaN
27.12.1929,NaN,1.0,5.2,6.8,7.2,0.09,NaN
28.12.1929,NaN,2.6,4.4,7.7,3.7,0.33999999999999997,NaN
29.12.1929,NaN,2.4,12.2,9.1,11.1,0.12,NaN
30.12.1929,NaN,6.0,8.3,8.1,9.9,0.45,NaN
31.12.1929,NaN,3.8,7.3,7.6,7.2,0.01,NaN
01.01.1930,NaN,1.5,4.4,7.1,7.3,0.53,NaN
02.01.1930,NaN,3.0,8.8,9.5,12.2,0.49000000000000005,NaN
03.01.1930,NaN,3.2,9.2,9.1,8.3,0.0,NaN
04.01.1930,NaN,6.0,10.5,9.3,7.0,0.08,NaN
05.01.1930,NaN,4.1,9.6,7.9,8.3,0.0,NaN
06.01.1930,NaN,4.8,9.6,8.5,5.4,0.0,NaN
07.01.1930,NaN,3.0,6.6,7.2,6.5,0.0,NaN
08.01.1930,NaN,1.0,7.8,7.1,6.9,0.02,NaN
09.01.1930,NaN,2.8,6.0,7.5,7.1,0.19,NaN
10.01.1930,NaN,0.6,5.3,6.0,8.4,0.0,NaN
