## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND 
18920304,-10.3,-4.2,NaN,0.0,8130000.0,NaN
18920305,-13.3,-3.9,NaN,0.0,5600000.0,NaN
18920306,-11.3,-2.2,NaN,0.0,4120000.0,NaN
18920307,-10.5,-4.9,NaN,0.01,7090000.0,NaN
18920308,-7.1,-2.0,NaN,0.0,5770000.0,NaN
18920309,-10.2,2.4,NaN,0.0,5240000.0,NaN
18920310,-4.5,3.5,NaN,0.61,8510000.0,NaN
18920311,-4.5,0.3,NaN,1.9300000000000002,7920000.0,NaN
18920312,-7.4,1.0,NaN,0.0,8240000.0,NaN
18920313,-7.9,3.7,NaN,0.0,8280000.0,NaN
18920314,-3.1,5.9,NaN,0.48,5910000.0,NaN
18920315,-0.9,4.0,NaN,0.0,7140000.0,NaN
18920316,-4.5,6.4,NaN,0.0,7010000.0,NaN
18920317,-4.8,6.5,NaN,0.0,3510000.0,NaN
18920318,-4.0,4.1,NaN,0.0,6230000.0,NaN
18920319,-3.9,5.5,NaN,0.0,5220000.0,NaN
18920320,-0.7,8.9,NaN,0.0,11000000.0,NaN
18920321,-0.2,12.9,NaN,0.0,10990000.0,NaN
18920322,-1.9,14.4,NaN,0.0,11240000.0,NaN
18920323,0.6,5.9,NaN,0.01,6740000.0,NaN
18920324,-1.2,6.8,NaN,0.0,3940000.0,NaN
18920325,1.1,8.0,NaN,0.0,11820000.0,NaN
18920326,-0.5,16.4,NaN,0.0,8080000.0,NaN
18920327,5.8,15.9,NaN,0.0,9360000.0,NaN
18920328,4.4,19.8,NaN,0.22000000000000003,10230000.0,NaN
18920329,-0.3,12.9,NaN,0.7,13800000.0,NaN
18920330,-2.4,4.4,NaN,0.0,10200000.0,NaN
18920331,-4.1,9.8,NaN,0.0,12110000.0,NaN
18920401,0.0,11.9,NaN,0.0,4510000.0,NaN
18920402,4.1,8.9,NaN,0.02,12320000.0,NaN
18920403,4.2,16.9,NaN,0.0,NaN,NaN
18920404,1.1,18.4,NaN,0.0,7890000.0,NaN
18920405,1.9,22.9,NaN,0.0,12890000.0,NaN
18920406,2.1,21.4,NaN,0.0,12480000.0,NaN
18920407,2.3,20.1,NaN,0.0,6470000.0,NaN
18920408,4.2,13.9,NaN,0.0,3260000.0,NaN
18920409,-0.8,12.4,NaN,0.0,8120000.0,NaN
18920410,0.2,14.9,NaN,0.0,12790000.0,NaN
18920411,1.4,16.5,NaN,0.0,15830000.0,NaN
18920412,-0.3,12.4,NaN,0.0,16360000.0,NaN
18920413,-0.7,12.1,NaN,0.48,9540000.0,NaN
18920414,1.1,8.9,NaN,0.36,13370000.0,NaN
18920415,0.0,6.4,NaN,0.32999999999999996,17210000.0,NaN
18920416,-3.4,10.0,NaN,0.0,13730000.0,NaN
18920417,3.1,9.2,NaN,0.0,9580000.0,NaN
18920418,-2.9,12.4,NaN,0.02,9540000.0,NaN
18920419,-1.4,9.1,NaN,0.05,10180000.0,NaN
18920420,-0.7,7.1,NaN,0.0,4430000.0,NaN
18920421,-2.7,11.8,NaN,0.0,8330000.0,NaN
18920422,3.7,12.6,NaN,0.08,4910000.0,NaN
18920423,7.7,15.8,NaN,0.09,1920000.0,NaN
18920424,4.7,10.7,NaN,0.48,8220000.0,NaN
18920425,-0.2,12.9,NaN,0.8,10470000.0,NaN
18920426,2.8,9.9,NaN,0.01,9440000.0,NaN
18920427,1.0,10.1,NaN,0.0,7100000.0,NaN
18920428,-0.2,13.9,NaN,0.48,7220000.0,NaN
18920429,4.1,10.7,NaN,0.03,4650000.0,NaN
18920430,2.6,7.3,NaN,3.3600000000000003,9790000.0,NaN
18920501,-1.4,2.8,NaN,0.15,10540000.0,NaN
18920502,0.3,3.6,NaN,0.95,18130000.0,NaN
18920503,2.3,12.4,NaN,0.06999999999999999,7870000.0,NaN
18920504,4.0,13.0,NaN,0.0,7190000.0,NaN
18920505,4.6,11.5,NaN,0.06999999999999999,17140000.0,NaN
18920506,-0.8,6.3,NaN,0.26,10700000.0,NaN
18920507,0.2,8.4,NaN,0.0,14050000.0,NaN
18920508,-2.8,12.9,NaN,0.0,22410000.0,NaN
18920509,-1.2,16.3,NaN,0.0,23790000.0,NaN
18920510,7.4,16.5,NaN,0.0,20610000.0,NaN
18920511,8.4,18.1,NaN,0.0,NaN,NaN
18920512,4.6,16.4,NaN,0.0,16900000.0,NaN
18920513,1.3,16.5,NaN,0.0,18290000.0,NaN
18920514,2.2,20.6,NaN,0.03,21980000.0,NaN
18920515,10.5,15.9,NaN,0.62,7980000.0,NaN
18920516,9.1,13.4,NaN,0.08,12480000.0,NaN
18920517,6.6,14.6,NaN,0.29,14210000.0,NaN
18920518,3.0,11.4,NaN,0.21000000000000002,13040000.0,NaN
18920519,3.7,13.3,NaN,0.9800000000000001,15680000.0,NaN
18920520,3.7,11.1,NaN,0.41,18330000.0,NaN
18920521,6.6,11.7,NaN,0.05,21080000.0,NaN
18920522,1.2,12.7,NaN,0.0,8820000.0,NaN
18920523,3.7,19.1,NaN,0.0,NaN,NaN
18920524,8.0,23.9,NaN,0.0,15910000.0,NaN
18920525,12.8,26.2,NaN,0.0,19390000.0,NaN
18920526,14.8,29.7,NaN,0.0,22270000.0,NaN
18920527,16.8,30.7,NaN,0.0,14600000.0,NaN
18920528,17.4,32.2,NaN,0.0,6600000.0,NaN
18920529,16.2,26.2,NaN,0.04,8650000.0,NaN
18920530,11.4,23.7,NaN,0.0,3070000.0,NaN
18920531,12.4,26.3,NaN,0.0,11510000.0,NaN
18920601,15.0,24.7,NaN,2.82,12430000.0,NaN
18920602,11.9,22.4,NaN,0.05,14890000.0,NaN
18920603,13.4,23.2,NaN,0.0,14910000.0,NaN
18920604,13.0,17.0,NaN,0.0,21820000.0,NaN
18920605,8.9,19.7,NaN,2.55,11890000.0,NaN
18920606,9.2,16.9,NaN,0.8099999999999999,22720000.0,NaN
18920607,9.1,15.1,NaN,0.32999999999999996,12590000.0,NaN
18920608,5.2,21.0,NaN,0.0,17770000.0,NaN
18920609,11.5,20.6,NaN,0.0,9400000.0,NaN
18920610,11.5,23.8,NaN,0.0,5720000.0,NaN
18920611,12.0,25.8,NaN,1.7,24570000.0,NaN
18920612,13.9,20.6,NaN,0.0,5580000.0,NaN
18920613,9.0,23.3,NaN,0.0,17070000.0,NaN
18920614,4.5,16.7,NaN,0.22000000000000003,NaN,NaN
18920615,9.6,13.1,NaN,0.0,14320000.0,NaN
18920616,8.4,16.6,NaN,0.03,21770000.0,NaN
18920617,7.0,17.3,NaN,0.0,21370000.0,NaN
18920618,9.4,17.7,NaN,0.0,23840000.0,NaN
18920619,8.6,18.8,NaN,0.0,5140000.0,NaN
18920620,8.9,20.4,NaN,0.02,21070000.0,NaN
18920621,9.7,21.6,NaN,0.44000000000000006,12540000.0,NaN
18920622,11.0,21.5,NaN,1.17,15980000.0,NaN
18920623,12.6,24.7,NaN,0.0,4910000.0,NaN
18920624,11.7,19.5,NaN,0.0,18080000.0,NaN
18920625,10.6,21.5,NaN,0.03,21430000.0,NaN
18920626,12.7,20.7,NaN,0.08,11070000.0,NaN
18920627,13.5,21.9,NaN,0.0,21160000.0,NaN
18920628,13.0,28.6,NaN,0.0,24380000.0,NaN
18920629,15.2,30.2,NaN,0.0,32280000.0,NaN
18920630,10.3,24.0,NaN,0.18,29970000.0,NaN
18920701,8.5,19.1,NaN,0.0,33920000.0,NaN
18920702,10.6,21.0,NaN,0.0,22970000.0,NaN
18920703,12.8,24.8,NaN,0.09,21610000.0,NaN
18920704,14.7,27.3,NaN,0.27,21130000.0,NaN
18920705,15.2,23.1,NaN,0.0,13050000.0,NaN
18920706,13.9,23.6,NaN,1.28,19600000.0,NaN
18920707,10.4,24.9,NaN,0.02,16750000.0,NaN
18920708,15.2,22.2,NaN,0.0,19990000.0,NaN
18920709,8.9,22.0,NaN,0.0,24020000.0,NaN
18920710,10.4,24.3,NaN,0.24,15910000.0,NaN
18920711,12.7,19.7,NaN,0.0,30010000.0,NaN
18920712,10.7,23.2,NaN,0.2,20700000.0,NaN
18920713,14.5,22.8,NaN,0.22999999999999998,25000000.0,NaN
18920714,11.3,22.0,NaN,0.09,21510000.0,NaN
18920715,12.1,17.6,NaN,1.3800000000000001,22110000.0,NaN
18920716,9.3,16.5,NaN,0.0,3980000.0,NaN
18920717,10.9,19.1,NaN,0.06999999999999999,16680000.0,NaN
18920718,12.0,15.1,NaN,0.15,26680000.0,NaN
18920719,9.3,16.6,NaN,0.31,20280000.0,NaN
18920720,10.9,17.1,NaN,0.32,21160000.0,NaN
18920721,10.4,15.6,NaN,0.0,32110000.0,NaN
18920722,10.5,19.2,NaN,0.0,27720000.0,NaN
18920723,10.8,16.4,NaN,0.0,16910000.0,NaN
18920724,11.3,16.4,NaN,0.0,11220000.0,NaN
18920725,10.4,17.2,NaN,0.0,25100000.0,NaN
18920726,4.9,20.8,NaN,0.0,16020000.0,NaN
18920727,7.6,22.8,NaN,0.0,5180000.0,NaN
18920728,9.9,25.9,NaN,0.0,11480000.0,NaN
18920729,12.8,26.9,NaN,0.0,30320000.0,NaN
18920730,14.4,27.7,NaN,0.61,29610000.0,NaN
18920731,15.7,23.4,NaN,1.67,31780000.0,NaN
18920801,14.1,22.6,NaN,0.31,19590000.0,NaN
18920802,12.7,17.0,NaN,0.54,13240000.0,NaN
18920803,11.1,18.3,NaN,0.05,29780000.0,NaN
18920804,10.8,18.8,NaN,0.05,33080000.0,NaN
18920805,9.8,16.6,NaN,0.0,33040000.0,NaN
18920806,9.3,22.4,NaN,0.0,27780000.0,NaN
18920807,10.9,21.7,NaN,0.0,22310000.0,NaN
18920808,13.7,22.2,NaN,0.0,27410000.0,NaN
18920809,13.0,22.6,NaN,0.38,27990000.0,NaN
18920810,12.6,18.0,NaN,0.0,28260000.0,NaN
18920811,7.2,17.6,NaN,0.0,14450000.0,NaN
18920812,8.8,21.4,NaN,0.0,6410000.0,NaN
18920813,7.1,26.4,NaN,0.0,24200000.0,NaN
18920814,13.6,27.8,NaN,0.0,23070000.0,NaN
18920815,14.9,29.6,NaN,0.0,19080000.0,NaN
18920816,14.2,26.4,NaN,0.0,23570000.0,NaN
18920817,15.9,34.9,NaN,0.0,24780000.0,NaN
18920818,17.8,33.8,NaN,0.0,14450000.0,NaN
18920819,18.7,34.4,NaN,0.0,15890000.0,NaN
18920820,16.2,30.3,NaN,0.0,27360000.0,NaN
18920821,14.5,27.0,NaN,0.0,30000000.0,NaN
18920822,15.1,29.7,NaN,0.0,19490000.0,NaN
18920823,17.3,33.7,NaN,0.0,18930000.0,NaN
18920824,18.7,32.6,NaN,0.0,12250000.0,NaN
18920825,19.7,29.0,NaN,0.3,24500000.0,NaN
18920826,12.3,24.7,NaN,0.19,27170000.0,NaN
18920827,10.4,21.3,NaN,0.0,29340000.0,NaN
18920828,13.3,23.8,NaN,0.01,26560000.0,NaN
18920829,13.9,23.3,NaN,0.0,21220000.0,NaN
18920830,12.3,29.5,NaN,0.0,9780000.0,NaN
18920831,14.5,28.2,NaN,1.26,2660000.0,NaN
18920901,12.0,20.3,NaN,0.0,13350000.0,NaN
18920902,7.6,21.9,NaN,0.03,13980000.0,NaN
18920903,11.5,20.4,NaN,0.43,24500000.0,NaN
18920904,11.1,15.4,NaN,0.0,24710000.0,NaN
18920905,7.7,14.1,NaN,0.51,27120000.0,NaN
18920906,8.1,11.7,NaN,0.32999999999999996,20970000.0,NaN
18920907,8.8,14.7,NaN,0.15,15950000.0,NaN
18920908,9.0,12.5,NaN,0.03,13180000.0,NaN
18920909,5.7,11.6,NaN,0.18,21870000.0,NaN
18920910,6.6,16.6,NaN,0.0,9940000.0,NaN
18920911,7.8,19.3,NaN,0.0,18800000.0,NaN
18920912,12.7,18.1,NaN,0.0,20160000.0,NaN
18920913,8.3,24.9,NaN,0.0,19760000.0,NaN
18920914,11.7,25.0,NaN,0.05,19450000.0,NaN
18920915,12.2,20.3,NaN,0.09,12560000.0,NaN
18920916,12.1,23.7,NaN,0.0,13190000.0,NaN
18920917,11.3,27.0,NaN,0.21000000000000002,12440000.0,NaN
18920918,8.0,14.4,NaN,0.0,5400000.0,NaN
18920919,2.9,20.1,NaN,0.0,22660000.0,NaN
18920920,9.2,22.7,NaN,0.0,25450000.0,NaN
18920921,9.2,23.3,NaN,0.77,18990000.0,NaN
18920922,13.4,21.1,NaN,0.48,13090000.0,NaN
18920923,11.6,20.1,NaN,0.0,15880000.0,NaN
18920924,10.6,21.9,NaN,0.0,10030000.0,NaN
18920925,12.6,21.3,NaN,0.0,18500000.0,NaN
18920926,12.5,20.4,NaN,0.0,5660000.0,NaN
18920927,9.2,24.5,NaN,0.02,9120000.0,NaN
18920928,14.1,24.7,NaN,0.22999999999999998,20640000.0,NaN
18920929,8.6,18.9,NaN,0.06,22730000.0,NaN
18920930,6.7,18.1,NaN,0.08,22630000.0,NaN
18921001,8.3,21.5,NaN,0.0,22250000.0,NaN
18921002,6.9,17.1,NaN,0.21000000000000002,21490000.0,NaN
18921003,7.6,13.2,NaN,0.03,20570000.0,NaN
18921004,4.4,15.1,NaN,0.0,16800000.0,NaN
18921005,6.7,19.5,NaN,0.0,13940000.0,NaN
18921006,9.2,17.9,NaN,0.05,7280000.0,NaN
18921007,8.3,15.5,NaN,0.03,5410000.0,NaN
18921008,8.0,14.1,NaN,0.0,15670000.0,NaN
18921009,4.9,11.5,NaN,0.29,20360000.0,NaN
18921010,6.8,12.2,NaN,0.0,10150000.0,NaN
18921011,3.7,12.6,NaN,0.0,19770000.0,NaN
18921012,1.7,12.1,NaN,0.08,21250000.0,NaN
18921013,2.5,11.9,NaN,0.04,18960000.0,NaN
18921014,5.8,13.1,NaN,0.02,17750000.0,NaN
18921015,8.5,10.4,NaN,0.03,12560000.0,NaN
18921016,5.2,13.6,NaN,0.04,10850000.0,NaN
18921017,4.8,9.9,NaN,0.33999999999999997,8170000.0,NaN
18921018,-0.5,5.4,NaN,0.0,14690000.0,NaN
18921019,-2.1,4.1,NaN,0.0,6600000.0,NaN
18921020,0.0,4.8,NaN,0.0,18230000.0,NaN
18921021,-2.5,7.3,NaN,0.0,12870000.0,NaN
18921022,1.6,7.9,NaN,0.08,9630000.0,NaN
18921023,1.6,4.7,NaN,0.01,7200000.0,NaN
18921024,1.3,6.7,NaN,0.0,17520000.0,NaN
18921025,-1.8,4.8,NaN,0.32999999999999996,NaN,NaN
18921026,-1.3,3.9,NaN,0.0,7090000.0,NaN
18921027,-3.4,5.9,NaN,0.0,15250000.0,NaN
18921028,1.4,10.8,NaN,0.0,9510000.0,NaN
18921029,3.6,19.7,NaN,0.0,3610000.0,NaN
18921030,4.6,15.0,NaN,0.0,14910000.0,NaN
18921031,6.1,16.4,NaN,0.0,5180000.0,NaN
18921101,5.5,17.7,NaN,0.0,14130000.0,NaN
18921102,5.6,17.1,NaN,0.05,15640000.0,NaN
18921103,5.9,10.6,NaN,0.1,15340000.0,NaN
18921104,2.9,11.8,NaN,0.0,13210000.0,NaN
18921105,-3.3,12.0,NaN,0.0,13660000.0,NaN
18921106,3.2,10.7,NaN,0.0,13390000.0,NaN
18921107,-1.8,7.4,NaN,0.0,11380000.0,NaN
18921108,4.7,8.0,NaN,0.0,13210000.0,NaN
18921109,-1.7,10.5,NaN,0.0,11700000.0,NaN
18921110,-4.4,7.0,NaN,0.0,9720000.0,NaN
18921111,-4.4,8.8,NaN,0.0,4360000.0,NaN
18921112,-1.3,5.5,NaN,0.0,12130000.0,NaN
18921113,-3.3,6.4,NaN,0.0,NaN,NaN
18921114,-5.6,6.9,NaN,0.0,11410000.0,NaN
18921115,-4.1,7.1,NaN,0.0,4090000.0,NaN
18921116,0.7,9.6,NaN,0.0,6480000.0,NaN
18921117,0.7,4.7,NaN,0.0,4320000.0,NaN
18921118,-0.9,4.4,NaN,0.0,7390000.0,NaN
18921119,-6.5,2.9,NaN,0.0,2460000.0,NaN
18921120,-3.4,1.0,NaN,0.0,9680000.0,NaN
18921121,-5.3,1.5,NaN,0.0,8500000.0,NaN
18921122,-10.3,2.1,NaN,0.0,1800000.0,NaN
18921123,-11.6,2.8,NaN,0.0,3590000.0,NaN
18921124,-8.8,3.0,NaN,0.1,10650000.0,NaN
18921125,-7.4,-1.0,NaN,0.03,10380000.0,NaN
18921126,-16.0,-1.5,NaN,0.0,10280000.0,NaN
18921127,-9.1,-2.2,NaN,0.0,9410000.0,NaN
18921128,-9.3,1.2,NaN,0.0,9050000.0,NaN
18921129,-2.9,1.5,NaN,0.0,NaN,NaN
18921130,-5.0,3.1,NaN,0.01,9200000.0,NaN
18921201,-1.0,1.7,NaN,0.06,2070000.0,NaN
18921202,-1.3,2.7,NaN,0.05,5630000.0,NaN
18921203,-9.9,0.1,NaN,0.31,3000000.0,NaN
18921204,-1.9,3.8,NaN,0.3,4760000.0,NaN
18921205,-4.1,0.2,NaN,0.35,4130000.0,NaN
18921206,-4.5,-1.8,NaN,0.78,1140000.0,NaN
18921207,-3.3,-1.4,NaN,0.26,2670000.0,NaN
18921208,-5.3,-2.4,NaN,0.06999999999999999,3630000.0,NaN
18921209,-6.3,-2.2,NaN,0.0,4290000.0,NaN
18921210,-7.7,-0.4,NaN,0.09,2750000.0,NaN
18921211,-7.4,-3.3,NaN,0.02,2390000.0,NaN
18921212,-7.4,2.9,NaN,0.5,1190000.0,NaN
18921213,-0.7,3.0,NaN,0.04,1980000.0,NaN
18921214,-0.8,1.0,NaN,0.32999999999999996,2830000.0,NaN
18921215,-1.4,2.4,NaN,1.2,2860000.0,NaN
18921216,2.0,4.7,NaN,0.0,1260000.0,NaN
18921217,0.0,2.8,NaN,0.0,5960000.0,NaN
18921218,1.7,6.1,NaN,0.0,3400000.0,NaN
18921219,2.1,3.7,NaN,0.01,1410000.0,NaN
18921220,1.4,4.9,NaN,0.08,470000.0,NaN
18921221,-0.3,1.6,NaN,0.12,6100000.0,NaN
18921222,-3.2,-0.1,NaN,0.06,1900000.0,NaN
18921223,-8.0,-0.8,NaN,0.04,5750000.0,NaN
18921224,-12.5,-5.7,NaN,0.0,2660000.0,NaN
18921225,-16.9,-7.3,NaN,0.0,4120000.0,NaN
18921226,-12.1,-4.9,NaN,0.0,4770000.0,NaN
18921227,-12.4,-2.9,NaN,0.0,2960000.0,NaN
18921228,-12.0,-3.4,NaN,0.0,4940000.0,NaN
18921229,-8.5,-2.1,NaN,0.1,5720000.0,NaN
18921230,-4.0,-1.5,NaN,0.24,5320000.0,NaN
18921231,-9.0,-1.9,NaN,0.21000000000000002,4100000.0,NaN
18930101,-12.3,-8.8,NaN,0.04,760000.0,NaN
18930102,-17.6,-10.1,NaN,0.02,840000.0,NaN
18930103,-15.7,-8.8,NaN,0.35,1520000.0,NaN
18930104,-13.4,-8.8,NaN,0.22000000000000003,2930000.0,NaN
18930105,-10.7,-7.0,NaN,0.06,NaN,NaN
18930106,-8.7,-6.3,NaN,0.0,980000.0,NaN
18930107,-16.6,-1.1,NaN,0.0,5070000.0,NaN
18930108,-9.1,-1.8,NaN,0.0,3670000.0,NaN
18930109,-6.2,0.4,NaN,0.09,4690000.0,NaN
18930110,-8.7,0.1,NaN,0.6900000000000001,5000000.0,NaN
18930111,-11.4,-4.6,NaN,0.3,5170000.0,NaN
18930112,-16.3,-11.1,NaN,0.04,5020000.0,NaN
18930113,-20.7,-8.6,NaN,0.16999999999999998,4940000.0,NaN
18930114,-12.1,-3.2,NaN,0.33999999999999997,4070000.0,NaN
18930115,-23.7,-7.4,NaN,0.0,4130000.0,NaN
18930116,-27.8,-9.3,NaN,0.0,530000.0,NaN
18930117,-23.2,-9.6,NaN,0.1,900000.0,NaN
18930118,-21.8,-10.9,NaN,0.0,2830000.0,NaN
18930119,-28.3,-10.9,NaN,0.0,2510000.0,NaN
18930120,-15.1,-3.0,NaN,0.1,2120000.0,NaN
18930121,-6.8,-2.1,NaN,0.4,1300000.0,NaN
18930122,-8.7,-4.0,NaN,0.29,1550000.0,NaN
18930123,-15.3,-3.4,NaN,0.06,1360000.0,NaN
18930124,-18.5,1.4,NaN,1.02,790000.0,NaN
18930125,-3.9,3.1,NaN,0.03,270000.0,NaN
18930126,-1.6,2.3,NaN,0.0,3040000.0,NaN
18930127,-8.9,1.4,NaN,0.0,910000.0,NaN
18930128,-9.6,-0.1,NaN,0.0,1870000.0,NaN
18930129,-11.1,1.8,NaN,0.11000000000000001,940000.0,NaN
18930130,-4.3,2.8,NaN,1.16,3770000.0,NaN
18930131,2.1,5.3,NaN,1.33,4490000.0,NaN
18930201,0.7,5.4,NaN,0.71,5100000.0,NaN
18930202,0.5,2.5,NaN,1.0699999999999998,2400000.0,NaN
18930203,-4.2,2.4,NaN,0.08,1530000.0,NaN
18930204,-14.5,-3.6,NaN,0.0,540000.0,NaN
18930205,-17.8,-1.9,NaN,0.0,3610000.0,NaN
18930206,-8.8,-1.2,NaN,0.0,2710000.0,NaN
18930207,-8.7,2.4,NaN,0.24,1720000.0,NaN
18930208,-0.4,2.9,NaN,0.12,3430000.0,NaN
18930209,0.1,2.5,NaN,0.12,5310000.0,NaN
18930210,0.1,3.8,NaN,0.7,1010000.0,NaN
18930211,0.5,4.4,NaN,0.93,2170000.0,NaN
18930212,0.5,4.7,NaN,0.05,660000.0,NaN
18930213,-0.5,1.9,NaN,0.13,1020000.0,NaN
18930214,0.0,5.2,NaN,0.16999999999999998,770000.0,NaN
18930215,3.4,9.8,NaN,0.0,2870000.0,NaN
18930216,-0.4,13.0,NaN,0.0,940000.0,NaN
18930217,-1.4,9.7,NaN,0.35,890000.0,NaN
18930218,0.7,4.5,NaN,0.24,2950000.0,NaN
18930219,2.2,8.1,NaN,0.5700000000000001,5970000.0,NaN
18930220,4.4,9.7,NaN,0.25,6040000.0,NaN
18930221,2.4,7.1,NaN,0.02,4960000.0,NaN
18930222,3.0,8.3,NaN,0.37,6220000.0,NaN
18930223,-2.0,3.1,NaN,0.02,5970000.0,NaN
18930224,-2.6,4.3,NaN,0.01,1590000.0,NaN
18930225,1.0,11.0,NaN,0.0,1760000.0,NaN
18930226,2.0,8.9,NaN,0.0,6690000.0,NaN
18930227,3.6,9.7,NaN,0.0,5420000.0,NaN
18930228,3.9,14.0,NaN,0.04,1800000.0,NaN
18930301,0.6,8.4,NaN,0.2,5370000.0,NaN
18930302,4.0,9.0,NaN,0.48,2150000.0,NaN
18930303,-1.3,6.0,NaN,0.25,1760000.0,NaN
18930304,-2.2,4.9,NaN,0.0,1690000.0,NaN
18930305,-1.0,5.9,NaN,0.6,2290000.0,NaN
18930306,1.0,4.5,NaN,0.19,1840000.0,NaN
18930307,0.6,6.6,NaN,0.41,1540000.0,NaN
18930308,2.7,6.2,NaN,0.16,930000.0,NaN
18930309,0.2,5.9,NaN,0.16999999999999998,7120000.0,NaN
18930310,0.9,7.2,NaN,0.36,9290000.0,NaN
18930311,-2.1,1.5,NaN,0.06,6500000.0,NaN
18930312,-1.4,13.5,NaN,0.0,4280000.0,NaN
18930313,2.8,17.0,NaN,0.05,4860000.0,NaN
18930314,7.0,13.2,NaN,0.01,2870000.0,NaN
18930315,8.7,13.1,NaN,0.11000000000000001,5550000.0,NaN
18930316,7.0,13.2,NaN,0.42000000000000004,4020000.0,NaN
18930317,-1.2,8.5,NaN,0.21000000000000002,5920000.0,NaN
18930318,-3.5,1.9,NaN,0.3,4070000.0,NaN
18930319,-3.4,1.4,NaN,0.22999999999999998,7220000.0,NaN
18930320,-2.9,1.0,NaN,0.64,4980000.0,NaN
18930321,-0.2,3.6,NaN,0.02,7660000.0,NaN
18930322,-0.3,5.9,NaN,0.0,2100000.0,NaN
18930323,1.5,12.0,NaN,0.0,5580000.0,NaN
18930324,1.2,12.7,NaN,0.01,1710000.0,NaN
18930325,0.5,7.5,NaN,0.0,11920000.0,NaN
18930326,-4.3,6.1,NaN,0.0,9530000.0,NaN
18930327,-3.2,8.6,NaN,0.0,7770000.0,NaN
18930328,-4.6,11.1,NaN,0.0,11100000.0,NaN
18930329,-1.0,14.1,NaN,0.0,12070000.0,NaN
18930330,-0.5,12.6,NaN,0.0,12460000.0,NaN
18930331,-2.5,16.1,NaN,0.0,13120000.0,NaN
18930401,-1.9,16.7,NaN,0.0,7420000.0,NaN
18930402,3.2,19.1,NaN,0.0,6150000.0,NaN
18930403,1.3,18.1,NaN,0.0,13660000.0,NaN
18930404,0.1,13.1,NaN,0.0,14670000.0,NaN
18930405,3.6,11.9,NaN,0.0,3340000.0,NaN
18930406,-0.9,14.1,NaN,0.0,5670000.0,NaN
18930407,1.5,15.6,NaN,0.0,13670000.0,NaN
18930408,0.2,15.4,NaN,0.0,14850000.0,NaN
18930409,1.5,14.7,NaN,0.0,14960000.0,NaN
18930410,-0.7,16.7,NaN,0.0,7380000.0,NaN
18930411,-0.1,16.1,NaN,0.0,5560000.0,NaN
18930412,-3.6,8.6,NaN,0.03,3540000.0,NaN
18930413,-1.9,6.4,NaN,0.02,11120000.0,NaN
18930414,-6.3,8.8,NaN,0.0,10840000.0,NaN
18930415,-1.2,13.4,NaN,0.0,9690000.0,NaN
18930416,2.9,16.7,NaN,0.43,8900000.0,NaN
18930417,-0.6,9.3,NaN,0.0,13630000.0,NaN
18930418,-5.4,10.6,NaN,0.0,12720000.0,NaN
18930419,2.1,18.1,NaN,0.0,6120000.0,NaN
18930420,6.0,18.1,NaN,0.0,5890000.0,NaN
18930421,6.9,18.9,NaN,0.0,7310000.0,NaN
18930422,3.3,14.2,NaN,0.0,9880000.0,NaN
18930423,4.7,15.3,NaN,0.0,1560000.0,NaN
18930424,3.2,17.0,NaN,0.0,3090000.0,NaN
18930425,1.7,19.2,NaN,0.0,13190000.0,NaN
18930426,4.8,21.2,NaN,0.0,4150000.0,NaN
18930427,5.7,14.7,NaN,0.0,11220000.0,NaN
18930428,0.0,10.0,NaN,0.0,12290000.0,NaN
18930429,1.9,14.0,NaN,0.0,13560000.0,NaN
18930430,2.4,15.9,NaN,0.03,18330000.0,NaN
18930501,2.1,13.5,NaN,0.0,6020000.0,NaN
18930502,3.8,17.4,NaN,0.0,18070000.0,NaN
18930503,5.3,17.6,NaN,0.36,11160000.0,NaN
18930504,4.0,12.0,NaN,0.0,9320000.0,NaN
18930505,0.0,9.4,NaN,0.0,4400000.0,NaN
18930506,-0.4,5.9,NaN,1.0699999999999998,16990000.0,NaN
18930507,-0.1,7.6,NaN,0.41,15060000.0,NaN
18930508,3.0,14.9,NaN,0.0,18580000.0,NaN
18930509,4.2,17.9,NaN,0.0,21210000.0,NaN
18930510,4.2,18.5,NaN,0.0,22800000.0,NaN
18930511,5.6,19.0,NaN,0.0,20670000.0,NaN
18930512,3.2,13.8,NaN,0.0,20140000.0,NaN
18930513,5.1,19.4,NaN,0.0,14490000.0,NaN
18930514,7.6,19.9,NaN,0.0,12620000.0,NaN
18930515,10.8,23.9,NaN,0.0,17910000.0,NaN
18930516,10.4,24.6,NaN,0.02,8030000.0,NaN
18930517,11.5,24.1,NaN,0.0,15930000.0,NaN
18930518,10.1,22.4,NaN,0.03,12450000.0,NaN
18930519,12.8,18.4,NaN,0.0,13340000.0,NaN
18930520,8.9,22.4,NaN,0.04,14150000.0,NaN
18930521,8.4,21.2,NaN,0.0,23070000.0,NaN
18930522,8.4,25.9,NaN,0.0,15880000.0,NaN
18930523,14.5,28.0,NaN,0.0,9630000.0,NaN
18930524,13.1,23.7,NaN,0.44000000000000006,18370000.0,NaN
