DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
06.07.1887,NaN,10.2,17.3,NaN,NaN,0.0,NaN
07.07.1887,NaN,4.8,17.0,NaN,NaN,0.06,NaN
08.07.1887,NaN,10.8,20.0,NaN,NaN,0.0,NaN
09.07.1887,NaN,11.9,29.1,NaN,NaN,0.78,NaN
10.07.1887,NaN,15.1,23.2,NaN,NaN,0.5,NaN
11.07.1887,NaN,15.6,23.5,NaN,NaN,0.16999999999999998,NaN
12.07.1887,NaN,15.4,23.5,NaN,NaN,0.04,NaN
13.07.1887,NaN,11.8,28.5,NaN,NaN,0.0,NaN
14.07.1887,NaN,14.0,29.4,NaN,NaN,0.21000000000000002,NaN
15.07.1887,NaN,15.4,23.9,NaN,NaN,0.8300000000000001,NaN
16.07.1887,NaN,16.6,24.4,NaN,NaN,0.5700000000000001,NaN
17.07.1887,NaN,12.7,20.8,NaN,NaN,0.0,NaN
18.07.1887,NaN,10.9,21.8,NaN,NaN,0.0,NaN
19.07.1887,NaN,13.1,21.8,NaN,NaN,0.0,NaN
20.07.1887,NaN,13.3,19.0,NaN,NaN,0.0,NaN
21.07.1887,NaN,11.0,19.8,NaN,NaN,0.0,NaN
22.07.1887,NaN,10.7,24.5,NaN,NaN,0.6900000000000001,NaN
23.07.1887,NaN,15.5,19.3,NaN,NaN,0.26,NaN
24.07.1887,NaN,11.7,22.7,NaN,NaN,0.0,NaN
25.07.1887,NaN,10.3,27.5,NaN,NaN,0.02,NaN
26.07.1887,NaN,13.5,25.0,NaN,NaN,0.03,NaN
27.07.1887,NaN,11.6,29.3,NaN,NaN,0.38,NaN
28.07.1887,NaN,15.7,27.0,NaN,NaN,0.0,NaN
29.07.1887,NaN,13.7,29.0,NaN,NaN,0.0,NaN
30.07.1887,NaN,16.5,31.1,NaN,NaN,0.0,NaN
31.07.1887,NaN,16.4,32.3,NaN,NaN,0.0,NaN
01.08.1887,NaN,15.3,23.7,NaN,NaN,0.0,NaN
02.08.1887,NaN,11.5,23.9,NaN,NaN,0.76,NaN
03.08.1887,NaN,9.6,22.7,NaN,NaN,0.0,NaN
04.08.1887,NaN,8.7,17.8,NaN,NaN,0.0,NaN
05.08.1887,NaN,9.7,20.0,NaN,NaN,0.0,NaN
06.08.1887,NaN,8.5,23.2,NaN,NaN,0.0,NaN
07.08.1887,NaN,14.4,28.2,NaN,NaN,0.06,NaN
08.08.1887,NaN,14.1,23.0,NaN,NaN,0.0,NaN
09.08.1887,NaN,13.4,27.3,NaN,NaN,0.1,NaN
10.08.1887,NaN,11.5,18.5,NaN,NaN,0.06,NaN
11.08.1887,NaN,10.2,16.2,NaN,NaN,0.79,NaN
12.08.1887,NaN,7.8,16.2,NaN,NaN,0.0,NaN
13.08.1887,NaN,3.3,23.7,NaN,NaN,0.02,NaN
14.08.1887,NaN,9.5,21.0,NaN,NaN,0.6,NaN
15.08.1887,NaN,8.1,23.6,NaN,NaN,0.0,NaN
16.08.1887,NaN,8.0,23.6,NaN,NaN,0.8099999999999999,NaN
17.08.1887,NaN,14.5,18.3,NaN,NaN,0.5900000000000001,NaN
18.08.1887,NaN,9.7,16.0,NaN,NaN,1.31,NaN
19.08.1887,NaN,10.5,17.3,NaN,NaN,0.02,NaN
20.08.1887,NaN,10.1,16.7,NaN,NaN,0.25,NaN
21.08.1887,NaN,6.4,13.0,NaN,NaN,0.25,NaN
22.08.1887,NaN,9.2,14.7,NaN,NaN,0.0,NaN
23.08.1887,NaN,7.2,17.7,NaN,NaN,0.0,NaN
24.08.1887,NaN,4.4,19.8,NaN,NaN,0.0,NaN
25.08.1887,NaN,5.6,22.2,NaN,NaN,0.0,NaN
26.08.1887,NaN,7.4,24.4,NaN,NaN,0.0,NaN
27.08.1887,NaN,12.2,27.5,NaN,NaN,0.0,NaN
28.08.1887,NaN,14.1,27.8,NaN,NaN,0.0,NaN
29.08.1887,NaN,16.7,25.6,NaN,NaN,0.0,NaN
30.08.1887,NaN,14.0,26.8,NaN,NaN,0.0,NaN
31.08.1887,NaN,14.0,27.5,NaN,NaN,0.0,NaN
01.09.1887,NaN,13.0,28.6,NaN,NaN,0.0,NaN
02.09.1887,NaN,13.6,29.2,NaN,NaN,0.1,NaN
03.09.1887,NaN,13.1,24.0,NaN,NaN,0.0,NaN
04.09.1887,NaN,11.0,23.2,NaN,NaN,0.26,NaN
05.09.1887,NaN,13.8,22.0,NaN,NaN,0.06,NaN
06.09.1887,NaN,15.6,23.1,NaN,NaN,0.0,NaN
07.09.1887,NaN,17.4,27.2,NaN,NaN,0.03,NaN
08.09.1887,NaN,11.5,27.5,NaN,NaN,0.0,NaN
09.09.1887,NaN,7.8,15.8,NaN,NaN,0.0,NaN
10.09.1887,NaN,4.3,20.8,NaN,NaN,0.05,NaN
11.09.1887,NaN,11.0,14.0,NaN,NaN,0.19,NaN
12.09.1887,NaN,7.6,19.2,NaN,NaN,0.0,NaN
13.09.1887,NaN,9.0,20.2,NaN,NaN,0.61,NaN
14.09.1887,NaN,6.5,14.0,NaN,NaN,0.0,NaN
15.09.1887,NaN,0.3,17.8,NaN,NaN,0.0,NaN
16.09.1887,NaN,3.2,19.6,NaN,NaN,0.0,NaN
17.09.1887,NaN,4.0,22.2,NaN,NaN,0.0,NaN
18.09.1887,NaN,6.2,24.0,NaN,NaN,0.05,NaN
19.09.1887,NaN,9.3,15.6,NaN,NaN,0.11000000000000001,NaN
20.09.1887,NaN,8.2,14.5,NaN,NaN,0.11000000000000001,NaN
21.09.1887,NaN,4.3,13.1,NaN,NaN,0.0,NaN
22.09.1887,NaN,-0.7,13.3,NaN,NaN,0.0,NaN
23.09.1887,NaN,8.0,13.4,NaN,NaN,0.11000000000000001,NaN
24.09.1887,NaN,6.4,12.7,NaN,NaN,0.02,NaN
25.09.1887,NaN,3.7,14.8,NaN,NaN,0.0,NaN
26.09.1887,NaN,5.1,12.0,NaN,NaN,0.0,NaN
27.09.1887,NaN,0.9,18.2,NaN,NaN,0.0,NaN
28.09.1887,NaN,6.7,18.4,NaN,NaN,0.0,NaN
29.09.1887,NaN,6.2,17.2,NaN,NaN,0.22000000000000003,NaN
30.09.1887,NaN,6.7,13.0,NaN,NaN,0.13,NaN
01.10.1887,NaN,7.4,13.4,NaN,NaN,0.0,NaN
02.10.1887,NaN,5.5,11.2,NaN,NaN,0.31,NaN
03.10.1887,NaN,7.2,11.6,NaN,NaN,0.03,NaN
04.10.1887,NaN,6.5,12.7,NaN,NaN,0.1,NaN
05.10.1887,NaN,7.5,11.1,NaN,NaN,0.0,NaN
06.10.1887,NaN,7.6,11.1,NaN,NaN,0.02,NaN
07.10.1887,NaN,7.1,11.1,NaN,NaN,0.0,NaN
08.10.1887,NaN,7.2,12.4,NaN,NaN,0.0,NaN
09.10.1887,NaN,5.0,14.7,NaN,NaN,0.16,NaN
10.10.1887,NaN,6.8,13.7,NaN,NaN,0.02,NaN
11.10.1887,NaN,5.1,11.4,NaN,NaN,0.0,NaN
12.10.1887,NaN,2.1,9.4,NaN,NaN,0.0,NaN
13.10.1887,NaN,1.0,8.0,NaN,NaN,0.0,NaN
14.10.1887,NaN,-2.6,9.1,NaN,NaN,0.47000000000000003,NaN
15.10.1887,NaN,-0.3,5.4,NaN,NaN,0.4,NaN
16.10.1887,NaN,-1.4,3.2,NaN,NaN,0.09,NaN
17.10.1887,NaN,0.8,4.3,NaN,NaN,0.18,NaN
18.10.1887,NaN,3.6,7.3,NaN,NaN,0.1,NaN
19.10.1887,NaN,5.8,8.9,NaN,NaN,0.01,NaN
20.10.1887,NaN,5.3,7.0,NaN,NaN,0.13,NaN
21.10.1887,NaN,2.0,5.9,NaN,NaN,0.6,NaN
22.10.1887,NaN,0.5,5.7,NaN,NaN,0.0,NaN
23.10.1887,NaN,-1.7,7.5,NaN,NaN,0.0,NaN
24.10.1887,NaN,1.6,9.8,NaN,NaN,0.33999999999999997,NaN
25.10.1887,NaN,-1.1,2.8,NaN,NaN,0.21000000000000002,NaN
26.10.1887,NaN,-5.7,2.7,NaN,NaN,0.0,NaN
27.10.1887,NaN,-7.5,4.5,NaN,NaN,0.0,NaN
28.10.1887,NaN,-2.9,9.2,NaN,NaN,0.03,NaN
29.10.1887,NaN,0.3,4.3,NaN,NaN,0.01,NaN
30.10.1887,NaN,1.0,13.5,NaN,NaN,0.0,NaN
31.10.1887,NaN,5.1,12.5,NaN,NaN,0.0,NaN
01.11.1887,NaN,4.7,8.0,NaN,NaN,0.0,NaN
02.11.1887,NaN,2.3,12.9,NaN,NaN,0.0,NaN
03.11.1887,NaN,2.1,12.9,NaN,NaN,0.04,NaN
04.11.1887,NaN,8.2,14.7,NaN,NaN,0.04,NaN
05.11.1887,NaN,6.8,10.5,NaN,NaN,0.31,NaN
06.11.1887,NaN,5.8,8.0,NaN,NaN,0.0,NaN
07.11.1887,NaN,0.0,9.8,NaN,NaN,0.0,NaN
08.11.1887,NaN,-0.5,10.3,NaN,NaN,0.27999999999999997,NaN
09.11.1887,NaN,7.0,9.0,NaN,NaN,0.0,NaN
10.11.1887,NaN,4.9,7.1,NaN,NaN,2.02,NaN
11.11.1887,NaN,0.6,4.9,NaN,NaN,0.5,NaN
12.11.1887,NaN,-0.9,1.0,NaN,NaN,0.06999999999999999,NaN
13.11.1887,NaN,0.3,4.8,NaN,NaN,0.0,NaN
14.11.1887,NaN,-0.6,3.1,NaN,NaN,0.99,NaN
15.11.1887,NaN,-2.6,0.8,NaN,NaN,0.04,NaN
16.11.1887,NaN,-10.5,-1.0,NaN,NaN,0.0,NaN
17.11.1887,NaN,-15.0,-0.8,NaN,NaN,0.0,NaN
18.11.1887,NaN,-5.1,0.5,NaN,NaN,0.0,NaN
19.11.1887,NaN,-1.7,4.7,NaN,NaN,0.01,NaN
20.11.1887,NaN,-3.0,4.0,NaN,NaN,0.67,NaN
21.11.1887,NaN,-0.4,1.0,NaN,NaN,0.3,NaN
22.11.1887,NaN,0.4,2.7,NaN,NaN,0.04,NaN
23.11.1887,NaN,0.6,5.4,NaN,NaN,0.0,NaN
24.11.1887,NaN,0.0,6.9,NaN,NaN,0.04,NaN
25.11.1887,NaN,1.0,7.2,NaN,NaN,0.03,NaN
26.11.1887,NaN,1.5,6.2,NaN,NaN,0.0,NaN
27.11.1887,NaN,3.4,7.0,NaN,NaN,0.0,NaN
28.11.1887,NaN,2.5,7.7,NaN,NaN,0.0,NaN
29.11.1887,NaN,-1.1,7.4,NaN,NaN,0.03,NaN
30.11.1887,NaN,4.2,7.6,NaN,NaN,0.02,NaN
01.12.1887,NaN,0.2,6.0,NaN,NaN,0.0,NaN
02.12.1887,NaN,1.4,6.0,NaN,NaN,0.0,NaN
03.12.1887,NaN,1.0,6.5,NaN,NaN,0.0,NaN
04.12.1887,NaN,-3.2,6.2,NaN,NaN,0.0,NaN
05.12.1887,NaN,-2.1,0.5,NaN,NaN,0.01,NaN
06.12.1887,NaN,-0.8,5.6,NaN,NaN,0.04,NaN
07.12.1887,NaN,0.5,4.8,NaN,NaN,0.01,NaN
08.12.1887,NaN,-2.2,1.5,NaN,NaN,0.05,NaN
09.12.1887,NaN,-0.5,9.4,NaN,NaN,0.09,NaN
10.12.1887,NaN,0.7,6.4,NaN,NaN,0.2,NaN
11.12.1887,NaN,-0.9,0.8,NaN,NaN,0.06999999999999999,NaN
12.12.1887,NaN,-1.9,-0.1,NaN,NaN,0.08,NaN
13.12.1887,NaN,-10.7,0.1,NaN,NaN,0.08,NaN
14.12.1887,NaN,-2.4,8.7,NaN,NaN,0.11000000000000001,NaN
15.12.1887,NaN,3.4,6.4,NaN,NaN,0.0,NaN
16.12.1887,NaN,2.8,9.1,NaN,NaN,0.02,NaN
17.12.1887,NaN,2.6,7.5,NaN,NaN,0.05,NaN
18.12.1887,NaN,0.6,6.8,NaN,NaN,0.09,NaN
19.12.1887,NaN,-1.4,2.9,NaN,NaN,0.6,NaN
20.12.1887,NaN,-3.3,0.9,NaN,NaN,0.1,NaN
21.12.1887,NaN,-3.2,0.9,NaN,NaN,0.58,NaN
22.12.1887,NaN,-4.0,-0.9,NaN,NaN,0.01,NaN
23.12.1887,NaN,-4.2,-1.9,NaN,NaN,0.19,NaN
24.12.1887,NaN,-5.2,-2.0,NaN,NaN,0.3,NaN
25.12.1887,NaN,-7.8,-1.6,NaN,NaN,0.05,NaN
26.12.1887,NaN,-12.6,-5.1,NaN,NaN,0.09,NaN
27.12.1887,NaN,-11.1,-6.8,NaN,NaN,0.24,NaN
28.12.1887,NaN,-13.5,-6.3,NaN,NaN,0.27999999999999997,NaN
29.12.1887,NaN,-14.4,-6.5,NaN,NaN,0.13999999999999999,NaN
30.12.1887,NaN,-8.1,-5.6,NaN,NaN,0.18,NaN
31.12.1887,NaN,-8.0,-5.2,NaN,NaN,0.1,NaN
01.01.1888,NaN,-8.6,-3.7,NaN,NaN,0.0,NaN
02.01.1888,NaN,-9.9,-6.2,NaN,NaN,0.0,NaN
03.01.1888,NaN,-11.2,3.1,NaN,NaN,0.03,NaN
04.01.1888,NaN,0.3,1.7,NaN,NaN,0.0,NaN
05.01.1888,NaN,-3.7,1.0,NaN,NaN,0.0,NaN
06.01.1888,NaN,-6.5,3.1,NaN,NaN,0.0,NaN
07.01.1888,NaN,1.0,2.2,NaN,NaN,0.12,NaN
08.01.1888,NaN,1.0,3.2,NaN,NaN,0.6900000000000001,NaN
09.01.1888,NaN,1.9,5.8,NaN,NaN,0.4,NaN
10.01.1888,NaN,2.4,4.4,NaN,NaN,0.05,NaN
11.01.1888,NaN,2.6,7.3,NaN,NaN,0.22999999999999998,NaN
12.01.1888,NaN,-1.6,3.1,NaN,NaN,0.01,NaN
13.01.1888,NaN,-3.1,-1.6,NaN,NaN,0.0,NaN
14.01.1888,NaN,-4.4,-3.1,NaN,NaN,0.0,NaN
15.01.1888,NaN,-9.1,-3.8,NaN,NaN,0.0,NaN
16.01.1888,NaN,-7.6,-1.3,NaN,NaN,0.0,NaN
17.01.1888,NaN,-7.1,-4.6,NaN,NaN,0.0,NaN
18.01.1888,NaN,-8.8,-5.7,NaN,NaN,0.03,NaN
19.01.1888,NaN,-7.9,-1.5,NaN,NaN,0.01,NaN
20.01.1888,NaN,-4.1,-2.5,NaN,NaN,0.0,NaN
21.01.1888,NaN,-3.5,-1.9,NaN,NaN,0.19,NaN
22.01.1888,NaN,-3.2,2.1,NaN,NaN,0.62,NaN
23.01.1888,NaN,1.5,3.1,NaN,NaN,0.32999999999999996,NaN
24.01.1888,NaN,2.2,7.3,NaN,NaN,0.02,NaN
25.01.1888,NaN,2.5,4.4,NaN,NaN,0.0,NaN
26.01.1888,NaN,0.8,3.9,NaN,NaN,0.76,NaN
27.01.1888,NaN,-1.6,1.8,NaN,NaN,0.06999999999999999,NaN
28.01.1888,NaN,-4.0,-1.1,NaN,NaN,0.8699999999999999,NaN
29.01.1888,NaN,-7.2,-3.2,NaN,NaN,0.09,NaN
30.01.1888,NaN,-8.7,-5.9,NaN,NaN,0.01,NaN
31.01.1888,NaN,-15.9,-6.2,NaN,NaN,0.02,NaN
01.02.1888,NaN,-12.2,-8.1,NaN,NaN,0.0,NaN
02.02.1888,NaN,-18.6,-5.3,NaN,NaN,0.0,NaN
03.02.1888,NaN,-8.2,-3.2,NaN,NaN,0.26,NaN
04.02.1888,NaN,-4.2,0.9,NaN,NaN,0.4,NaN
05.02.1888,NaN,-1.9,1.7,NaN,NaN,1.72,NaN
06.02.1888,NaN,-4.7,1.1,NaN,NaN,0.0,NaN
07.02.1888,NaN,-11.3,-1.2,NaN,NaN,0.48,NaN
08.02.1888,NaN,-3.8,2.2,NaN,NaN,1.35,NaN
09.02.1888,NaN,-3.6,0.1,NaN,NaN,0.08,NaN
10.02.1888,NaN,-4.4,1.8,NaN,NaN,0.22999999999999998,NaN
11.02.1888,NaN,0.8,2.8,NaN,NaN,0.02,NaN
12.02.1888,NaN,0.9,5.1,NaN,NaN,0.06,NaN
13.02.1888,NaN,-1.1,3.4,NaN,NaN,0.0,NaN
14.02.1888,NaN,-6.0,3.3,NaN,NaN,0.0,NaN
15.02.1888,NaN,-0.7,1.4,NaN,NaN,0.0,NaN
16.02.1888,NaN,-0.4,5.4,NaN,NaN,0.01,NaN
17.02.1888,NaN,-1.0,2.8,NaN,NaN,0.06999999999999999,NaN
18.02.1888,NaN,-0.8,1.4,NaN,NaN,0.6799999999999999,NaN
19.02.1888,NaN,-3.9,1.1,NaN,NaN,0.0,NaN
20.02.1888,NaN,-6.1,2.7,NaN,NaN,0.0,NaN
21.02.1888,NaN,-6.4,0.3,NaN,NaN,0.0,NaN
22.02.1888,NaN,-9.1,-6.1,NaN,NaN,0.01,NaN
23.02.1888,NaN,-10.8,-7.1,NaN,NaN,0.0,NaN
24.02.1888,NaN,-17.6,-10.0,NaN,NaN,0.01,NaN
25.02.1888,NaN,-18.7,-0.3,NaN,NaN,0.0,NaN
26.02.1888,NaN,-6.7,3.9,NaN,NaN,0.0,NaN
27.02.1888,NaN,-6.0,4.6,NaN,NaN,0.0,NaN
28.02.1888,NaN,-11.7,-5.0,NaN,NaN,0.0,NaN
29.02.1888,NaN,-11.5,-3.0,NaN,NaN,0.0,NaN
01.03.1888,NaN,-13.7,-4.4,NaN,NaN,0.11000000000000001,NaN
02.03.1888,NaN,-11.5,0.9,NaN,NaN,0.25,NaN
03.03.1888,NaN,-7.0,0.4,NaN,NaN,0.18,NaN
04.03.1888,NaN,-14.8,-5.2,NaN,NaN,0.01,NaN
05.03.1888,NaN,-9.5,-4.1,NaN,NaN,0.04,NaN
06.03.1888,NaN,-11.6,0.1,NaN,NaN,0.0,NaN
07.03.1888,NaN,-2.3,2.8,NaN,NaN,0.0,NaN
08.03.1888,NaN,2.2,5.1,NaN,NaN,0.39,NaN
09.03.1888,NaN,3.3,6.3,NaN,NaN,0.41,NaN
10.03.1888,NaN,4.6,8.3,NaN,NaN,0.71,NaN
11.03.1888,NaN,4.3,8.5,NaN,NaN,0.49000000000000005,NaN
12.03.1888,NaN,2.4,6.8,NaN,NaN,0.39,NaN
13.03.1888,NaN,-4.9,2.7,NaN,NaN,0.13999999999999999,NaN
14.03.1888,NaN,-7.8,-2.6,NaN,NaN,0.11000000000000001,NaN
15.03.1888,NaN,-5.7,1.4,NaN,NaN,0.0,NaN
16.03.1888,NaN,-2.2,4.6,NaN,NaN,0.0,NaN
17.03.1888,NaN,-2.1,3.7,NaN,NaN,0.6799999999999999,NaN
18.03.1888,NaN,-7.4,-2.1,NaN,NaN,2.13,NaN
19.03.1888,NaN,-8.5,-3.6,NaN,NaN,0.5900000000000001,NaN
20.03.1888,NaN,-5.3,-1.6,NaN,NaN,0.0,NaN
21.03.1888,NaN,-4.5,3.2,NaN,NaN,0.0,NaN
22.03.1888,NaN,-4.0,-0.1,NaN,NaN,0.0,NaN
23.03.1888,NaN,-6.4,3.0,NaN,NaN,0.0,NaN
24.03.1888,NaN,-7.0,9.2,NaN,NaN,0.0,NaN
25.03.1888,NaN,3.2,11.4,NaN,NaN,0.22999999999999998,NaN
26.03.1888,NaN,3.1,7.4,NaN,NaN,0.08,NaN
27.03.1888,NaN,3.1,13.0,NaN,NaN,0.27,NaN
28.03.1888,NaN,6.0,13.6,NaN,NaN,0.0,NaN
29.03.1888,NaN,4.8,19.6,NaN,NaN,0.0,NaN
30.03.1888,NaN,4.5,14.8,NaN,NaN,0.0,NaN
31.03.1888,NaN,2.2,9.3,NaN,NaN,0.12,NaN
01.04.1888,NaN,2.4,6.4,NaN,NaN,0.0,NaN
02.04.1888,NaN,0.1,8.4,NaN,NaN,0.0,NaN
03.04.1888,NaN,-0.6,6.1,NaN,NaN,0.36,NaN
04.04.1888,NaN,-1.6,1.6,NaN,NaN,0.0,NaN
05.04.1888,NaN,-0.6,1.3,NaN,NaN,0.0,NaN
06.04.1888,NaN,-3.1,0.3,NaN,NaN,0.0,NaN
07.04.1888,NaN,-3.2,1.2,NaN,NaN,0.0,NaN
08.04.1888,NaN,-4.9,4.2,NaN,NaN,0.0,NaN
09.04.1888,NaN,-1.0,6.7,NaN,NaN,0.0,NaN
10.04.1888,NaN,0.5,5.3,NaN,NaN,0.13999999999999999,NaN
11.04.1888,NaN,-0.3,7.4,NaN,NaN,0.16,NaN
12.04.1888,NaN,0.1,3.9,NaN,NaN,0.13999999999999999,NaN
13.04.1888,NaN,-0.8,6.4,NaN,NaN,0.02,NaN
14.04.1888,NaN,3.7,10.1,NaN,NaN,0.11000000000000001,NaN
15.04.1888,NaN,5.9,11.4,NaN,NaN,0.0,NaN
16.04.1888,NaN,0.3,16.3,NaN,NaN,0.0,NaN
17.04.1888,NaN,6.4,19.8,NaN,NaN,0.08,NaN
18.04.1888,NaN,8.5,16.3,NaN,NaN,0.11000000000000001,NaN
19.04.1888,NaN,4.4,14.4,NaN,NaN,0.1,NaN
20.04.1888,NaN,3.3,10.8,NaN,NaN,0.16,NaN
21.04.1888,NaN,6.6,10.9,NaN,NaN,1.85,NaN
22.04.1888,NaN,3.8,13.9,NaN,NaN,0.0,NaN
23.04.1888,NaN,2.1,18.5,NaN,NaN,0.0,NaN
24.04.1888,NaN,7.7,17.5,NaN,NaN,0.0,NaN
25.04.1888,NaN,6.4,10.9,NaN,NaN,0.03,NaN
26.04.1888,NaN,2.9,7.3,NaN,NaN,0.0,NaN
27.04.1888,NaN,-3.3,7.7,NaN,NaN,0.52,NaN
28.04.1888,NaN,3.0,9.9,NaN,NaN,0.0,NaN
29.04.1888,NaN,3.0,17.1,NaN,NaN,0.0,NaN
30.04.1888,NaN,5.7,19.6,NaN,NaN,0.42000000000000004,NaN
01.05.1888,NaN,10.9,17.2,NaN,NaN,0.54,NaN
02.05.1888,NaN,8.5,16.6,NaN,NaN,0.0,NaN
03.05.1888,NaN,7.2,14.9,NaN,NaN,0.0,NaN
04.05.1888,NaN,3.5,11.8,NaN,NaN,0.01,NaN
05.05.1888,NaN,1.9,11.8,NaN,NaN,0.0,NaN
06.05.1888,NaN,3.7,13.1,NaN,NaN,0.0,NaN
07.05.1888,NaN,7.1,17.3,NaN,NaN,0.0,NaN
08.05.1888,NaN,11.5,21.3,NaN,NaN,0.01,NaN
09.05.1888,NaN,7.5,16.1,NaN,NaN,0.0,NaN
10.05.1888,NaN,2.0,9.4,NaN,NaN,0.05,NaN
11.05.1888,NaN,0.2,8.3,NaN,NaN,0.24,NaN
12.05.1888,NaN,0.4,9.8,NaN,NaN,0.0,NaN
13.05.1888,NaN,0.3,15.2,NaN,NaN,0.0,NaN
14.05.1888,NaN,4.9,19.8,NaN,NaN,0.0,NaN
15.05.1888,NaN,4.5,15.0,NaN,NaN,0.03,NaN
16.05.1888,NaN,8.4,25.8,NaN,NaN,0.0,NaN
17.05.1888,NaN,11.8,25.8,NaN,NaN,0.0,NaN
18.05.1888,NaN,15.4,28.8,NaN,NaN,0.0,NaN
19.05.1888,NaN,16.4,29.1,NaN,NaN,0.0,NaN
20.05.1888,NaN,13.8,24.9,NaN,NaN,0.21000000000000002,NaN
21.05.1888,NaN,9.4,17.6,NaN,NaN,0.06,NaN
22.05.1888,NaN,10.0,17.4,NaN,NaN,0.0,NaN
23.05.1888,NaN,6.3,17.1,NaN,NaN,0.0,NaN
24.05.1888,NaN,6.7,20.4,NaN,NaN,0.0,NaN
25.05.1888,NaN,7.8,22.1,NaN,NaN,0.0,NaN
26.05.1888,NaN,4.8,12.3,NaN,NaN,0.0,NaN
27.05.1888,NaN,5.2,11.5,NaN,NaN,0.0,NaN
28.05.1888,NaN,5.2,22.1,NaN,NaN,0.0,NaN
29.05.1888,NaN,6.5,20.4,NaN,NaN,1.6199999999999999,NaN
30.05.1888,NaN,8.9,21.7,NaN,NaN,0.18,NaN
31.05.1888,NaN,11.2,17.0,NaN,NaN,0.15,NaN
01.06.1888,NaN,8.5,16.8,NaN,NaN,0.0,NaN
02.06.1888,NaN,5.2,16.2,NaN,NaN,0.0,NaN
03.06.1888,NaN,8.2,24.7,NaN,NaN,0.06999999999999999,NaN
04.06.1888,NaN,15.6,27.9,NaN,NaN,0.0,NaN
05.06.1888,NaN,13.0,21.5,NaN,NaN,0.21000000000000002,NaN
06.06.1888,NaN,9.1,17.4,NaN,NaN,1.24,NaN
07.06.1888,NaN,11.4,17.9,NaN,NaN,0.43,NaN
08.06.1888,NaN,12.6,22.3,NaN,NaN,0.0,NaN
09.06.1888,NaN,14.7,25.2,NaN,NaN,0.32999999999999996,NaN
10.06.1888,NaN,12.4,19.9,NaN,NaN,0.3,NaN
11.06.1888,NaN,10.8,18.9,NaN,NaN,0.0,NaN
12.06.1888,NaN,11.3,21.9,NaN,NaN,0.0,NaN
13.06.1888,NaN,13.6,25.3,NaN,NaN,0.0,NaN
14.06.1888,NaN,12.2,20.3,NaN,NaN,0.61,NaN
15.06.1888,NaN,9.7,14.7,NaN,NaN,0.26,NaN
16.06.1888,NaN,5.1,15.8,NaN,NaN,0.0,NaN
17.06.1888,NaN,4.7,14.8,NaN,NaN,1.5,NaN
18.06.1888,NaN,10.4,13.8,NaN,NaN,2.94,NaN
19.06.1888,NaN,9.4,14.9,NaN,NaN,0.0,NaN
20.06.1888,NaN,8.3,19.4,NaN,NaN,0.02,NaN
21.06.1888,NaN,9.8,21.6,NaN,NaN,1.06,NaN
22.06.1888,NaN,13.1,23.5,NaN,NaN,0.0,NaN
23.06.1888,NaN,12.4,25.6,NaN,NaN,0.0,NaN
24.06.1888,NaN,14.8,26.6,NaN,NaN,0.0,NaN
25.06.1888,NaN,15.0,26.6,NaN,NaN,0.0,NaN
26.06.1888,NaN,15.0,25.6,NaN,NaN,1.1199999999999999,NaN
27.06.1888,NaN,14.0,25.7,NaN,NaN,0.09,NaN
28.06.1888,NaN,14.5,23.1,NaN,NaN,1.01,NaN
29.06.1888,NaN,10.7,18.4,NaN,NaN,0.19,NaN
30.06.1888,NaN,8.5,19.9,NaN,NaN,0.16999999999999998,NaN
01.07.1888,NaN,8.6,13.8,NaN,NaN,0.8699999999999999,NaN
02.07.1888,NaN,7.1,15.1,NaN,NaN,0.13999999999999999,NaN
03.07.1888,NaN,6.3,16.4,NaN,NaN,0.0,NaN
04.07.1888,NaN,11.6,18.8,NaN,NaN,0.01,NaN
05.07.1888,NaN,12.0,17.8,NaN,NaN,0.4,NaN
06.07.1888,NaN,9.9,21.3,NaN,NaN,0.0,NaN
07.07.1888,NaN,10.6,18.8,NaN,NaN,0.1,NaN
08.07.1888,NaN,8.7,17.0,NaN,NaN,0.22999999999999998,NaN
09.07.1888,NaN,8.9,15.6,NaN,NaN,0.03,NaN
10.07.1888,NaN,7.6,16.2,NaN,NaN,0.22000000000000003,NaN
11.07.1888,NaN,8.7,14.9,NaN,NaN,0.45,NaN
12.07.1888,NaN,6.3,13.1,NaN,NaN,0.8,NaN
13.07.1888,NaN,9.0,13.0,NaN,NaN,0.6599999999999999,NaN
14.07.1888,NaN,7.1,15.2,NaN,NaN,0.0,NaN
15.07.1888,NaN,9.9,18.5,NaN,NaN,0.0,NaN
16.07.1888,NaN,10.1,23.6,NaN,NaN,0.06999999999999999,NaN
17.07.1888,NaN,14.0,18.6,NaN,NaN,0.06999999999999999,NaN
18.07.1888,NaN,10.6,20.1,NaN,NaN,0.02,NaN
19.07.1888,NaN,11.2,17.1,NaN,NaN,0.5599999999999999,NaN
20.07.1888,NaN,12.6,21.2,NaN,NaN,1.67,NaN
21.07.1888,NaN,10.9,21.7,NaN,NaN,0.0,NaN
22.07.1888,NaN,14.4,21.5,NaN,NaN,0.0,NaN
23.07.1888,NaN,10.7,25.9,NaN,NaN,0.13999999999999999,NaN
24.07.1888,NaN,15.2,22.5,NaN,NaN,0.0,NaN
25.07.1888,NaN,10.0,24.8,NaN,NaN,0.45999999999999996,NaN
