DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2014-02-15,1400000.0,5.4,10.9,7.0,6.8,0.18,
2014-02-16,4990000.0,2.3,6.9,7.0,9.3,0.37,
2014-02-17,9490000.0,1.0,8.5,6.3,4.7,0.0,
2014-02-18,5670000.0,1.9,8.3,5.9,2.8,0.0,
2014-02-19,3270000.0,2.9,7.0,7.1,4.9,0.05,
2014-02-20,6540000.0,3.5,9.7,6.9,4.6,0.0,
2014-02-21,4720000.0,2.8,9.0,7.6,6.2,0.35,
2014-02-22,8690000.0,0.3,8.3,6.0,5.1,0.0,
2014-02-23,10950000.0,0.2,10.3,5.8,3.3,0.0,
2014-02-24,12080000.0,1.0,11.7,5.0,3.2,0.0,
2014-02-25,11690000.0,2.7,12.8,6.0,2.9,0.0,
2014-02-26,9500000.0,1.8,12.7,5.8,2.3,0.0,
2014-02-27,6950000.0,1.3,9.7,6.9,3.3,0.0,
2014-02-28,5440000.0,1.4,7.0,6.2,3.6,0.01,
2014-03-01,11650000.0,0.3,8.9,5.9,2.9,0.0,
2014-03-02,8890000.0,-0.3,9.9,6.7,1.8,0.0,
2014-03-03,10170000.0,3.5,11.8,6.3,3.0,0.0,
2014-03-04,3510000.0,3.4,8.3,7.4,1.6,0.02,
2014-03-05,7540000.0,2.5,8.4,7.1,2.9,0.0,
2014-03-06,6070000.0,0.0,8.1,7.2,1.6,0.0,
2014-03-07,12760000.0,-0.6,10.5,6.2,1.8,0.0,
2014-03-08,10060000.0,1.7,11.2,7.3,2.4,0.0,
2014-03-09,14810000.0,2.8,18.5,6.3,2.3,0.0,
2014-03-10,14300000.0,2.0,16.3,5.2,2.4,0.0,
2014-03-11,14460000.0,1.8,13.0,6.0,2.6,0.0,
2014-03-12,15170000.0,1.2,13.3,5.9,2.9,0.0,
2014-03-13,15080000.0,2.9,16.4,5.3,2.1,0.0,
2014-03-14,15650000.0,2.7,14.4,6.1,2.9,0.0,
2014-03-15,4020000.0,4.0,9.0,6.9,9.5,0.82,
2014-03-16,2330000.0,4.0,10.1,9.4,11.7,0.05,
2014-03-17,3750000.0,6.6,9.9,8.2,7.5,0.0,
2014-03-18,8530000.0,5.5,11.1,8.6,6.0,0.27999999999999997,
2014-03-19,4730000.0,5.4,9.8,8.5,8.7,0.04,
2014-03-20,17640000.0,6.2,20.1,7.0,5.6,0.0,
2014-03-21,15900000.0,7.2,19.3,7.8,9.0,0.02,
2014-03-22,5180000.0,6.4,15.5,9.5,5.6,0.39,
2014-03-23,5450000.0,1.3,6.8,7.1,2.5,0.05,
2014-03-24,3690000.0,0.3,4.4,6.7,3.1,0.36,
2014-03-25,9300000.0,-1.0,5.9,6.3,2.6,0.31,
2014-03-26,16180000.0,-1.2,9.7,5.8,3.0,0.0,
2014-03-27,12750000.0,2.9,13.1,6.3,3.1,0.0,
2014-03-28,7420000.0,1.3,8.0,7.6,2.8,0.03,
2014-03-29,18210000.0,1.3,17.4,7.8,2.8,0.0,
2014-03-30,18430000.0,5.1,18.8,8.0,2.4,0.0,
2014-03-31,10910000.0,6.5,14.8,9.1,2.3,0.0,
2014-04-01,14570000.0,5.1,17.2,9.3,1.9,0.0,
2014-04-02,16460000.0,7.2,20.0,8.6,2.4,0.0,
2014-04-03,14960000.0,10.1,21.3,9.4,2.8,0.0,
2014-04-04,14260000.0,8.0,17.2,11.3,3.1,0.0,
2014-04-05,9120000.0,6.8,14.0,11.0,1.8,0.0,
2014-04-06,13860000.0,7.3,16.8,10.2,2.7,0.0,
2014-04-07,16990000.0,8.9,20.7,10.6,3.2,0.05,
2014-04-08,11710000.0,2.8,16.0,9.1,7.5,0.11000000000000001,
2014-04-09,12150000.0,2.6,9.7,7.1,7.5,0.48,
2014-04-10,8990000.0,4.6,9.6,8.1,4.8,0.0,
2014-04-11,12570000.0,2.0,12.1,7.8,1.4,0.01,
2014-04-12,14010000.0,5.8,14.6,9.4,1.5,0.12,
2014-04-13,13850000.0,6.5,13.4,8.9,4.8,0.04,
2014-04-14,11030000.0,1.2,10.2,7.3,7.7,0.47000000000000003,
2014-04-15,6260000.0,1.0,6.4,6.5,5.9,0.16,
2014-04-16,14350000.0,1.1,9.4,6.3,3.1,0.0,
2014-04-17,22290000.0,-0.6,13.6,5.2,2.7,0.26,
2014-04-18,7420000.0,1.8,7.8,6.9,3.3,0.52,
2014-04-19,15940000.0,1.6,14.9,9.6,3.3,0.0,
2014-04-20,21400000.0,8.2,18.3,9.4,3.6,0.0,
2014-04-21,12860000.0,6.5,14.1,9.9,2.8,0.02,
2014-04-22,17260000.0,8.8,18.5,10.9,2.4,0.0,
2014-04-23,23100000.0,7.4,19.1,10.6,2.3,0.0,
2014-04-24,21220000.0,6.8,18.4,11.9,3.0,0.0,
2014-04-25,18700000.0,7.7,20.3,12.0,3.0,0.0,
2014-04-26,20400000.0,9.5,21.1,12.0,1.9,0.05,
2014-04-27,20770000.0,9.2,19.7,12.5,2.3,0.0,
2014-04-28,9890000.0,9.6,16.5,13.3,2.3,0.5,
2014-04-29,19330000.0,5.6,19.0,10.7,1.9,0.0,
2014-04-30,21940000.0,6.7,19.9,9.1,2.1,0.0,
2014-05-01,13700000.0,7.2,17.5,11.1,2.3,0.18,
2014-05-02,3260000.0,2.3,10.1,9.3,3.7,0.09,
2014-05-03,5960000.0,1.5,7.5,7.4,4.0,0.0,
2014-05-04,16010000.0,-0.6,10.2,6.6,3.2,0.0,
2014-05-05,24910000.0,0.1,15.0,7.1,2.1,0.0,
2014-05-06,19440000.0,5.9,21.2,8.9,4.1,0.0,
2014-05-07,14300000.0,7.7,15.7,10.5,5.7,0.2,
2014-05-08,14620000.0,7.9,15.8,10.3,5.9,0.4,
2014-05-09,,7.0,17.5,11.7,7.8,0.45999999999999996,
2014-05-10,20250000.0,6.1,16.4,10.1,5.9,0.35,
2014-05-11,20440000.0,5.9,14.7,9.3,7.8,0.32,
2014-05-12,19450000.0,6.5,14.4,8.4,6.7,0.06999999999999999,
2014-05-13,11240000.0,6.4,11.7,9.4,4.3,0.35,
2014-05-14,16640000.0,4.3,11.6,8.3,4.3,0.21000000000000002,
2014-05-15,7900000.0,3.8,10.3,8.9,4.0,0.08,
2014-05-16,12110000.0,4.2,14.4,8.7,5.0,0.0,
2014-05-17,8570000.0,7.0,13.5,9.9,3.5,0.27999999999999997,
2014-05-18,2540000.0,7.6,9.0,10.7,3.5,2.2,
2014-05-19,20470000.0,8.5,22.1,12.2,2.9,0.0,
2014-05-20,27560000.0,12.7,25.3,12.8,1.7,0.02,
2014-05-21,27170000.0,13.7,25.9,12.1,2.2,0.0,
2014-05-22,,15.6,27.2,15.7,3.0,0.0,
2014-05-23,16270000.0,13.0,22.3,14.9,3.0,0.01,
2014-05-24,14790000.0,10.5,19.3,13.7,2.4,1.55,
2014-05-25,29220000.0,9.9,20.9,11.8,2.7,0.0,
2014-05-26,25630000.0,10.9,22.2,13.0,3.9,0.24,
2014-05-27,9580000.0,13.9,18.3,16.4,2.4,3.18,
2014-05-28,4790000.0,9.2,14.2,13.1,3.6,1.03,
2014-05-29,5090000.0,5.8,9.2,9.8,3.9,0.41,
2014-05-30,18760000.0,5.7,15.0,9.9,2.9,0.05,
2014-05-31,27290000.0,6.7,18.2,9.9,3.1,0.0,
2014-06-01,26670000.0,6.3,16.8,9.1,2.6,0.0,
2014-06-02,28070000.0,6.6,18.0,9.9,2.7,0.0,
2014-06-03,18560000.0,8.4,18.5,10.7,2.4,0.0,
2014-06-04,25770000.0,9.2,21.7,10.8,2.0,0.0,
2014-06-05,21280000.0,10.2,17.7,10.6,5.4,0.0,
2014-06-06,28360000.0,8.8,23.8,10.1,1.9,0.0,
2014-06-07,29810000.0,13.6,29.3,12.8,2.2,0.0,
2014-06-08,29360000.0,18.4,32.0,14.8,2.4,0.0,
2014-06-09,29310000.0,16.6,31.8,15.8,2.4,0.0,
2014-06-10,27010000.0,17.0,31.1,19.0,3.0,0.0,
2014-06-11,22680000.0,15.6,25.7,20.3,3.1,0.0,
2014-06-12,23150000.0,11.9,22.0,14.0,3.7,0.0,
2014-06-13,21430000.0,9.3,20.0,11.7,3.8,0.01,
2014-06-14,13370000.0,9.6,16.6,11.6,3.8,0.11000000000000001,
2014-06-15,21900000.0,9.1,18.8,10.6,2.2,0.0,
2014-06-16,17820000.0,7.4,19.7,10.6,2.7,0.0,
2014-06-17,15200000.0,9.9,18.4,11.9,2.1,0.0,
2014-06-18,,9.0,22.4,11.3,2.8,0.0,
2014-06-19,16980000.0,10.8,17.5,12.2,4.7,0.11000000000000001,
2014-06-20,10830000.0,9.4,15.8,11.7,5.2,0.5599999999999999,
2014-06-21,10650000.0,8.8,16.1,10.7,4.9,0.16,
2014-06-22,18440000.0,9.4,19.0,11.0,4.6,0.0,
2014-06-23,24760000.0,9.8,18.5,10.0,3.1,0.0,
2014-06-24,21080000.0,9.1,20.2,11.6,2.2,0.61,
2014-06-25,8790000.0,8.8,14.9,12.0,2.6,0.5700000000000001,
2014-06-26,16030000.0,8.0,16.7,11.4,2.1,0.0,
2014-06-27,24090000.0,8.6,24.1,10.6,2.4,0.06,
2014-06-28,17600000.0,12.7,24.6,13.3,3.6,0.06,
2014-06-29,6780000.0,11.1,19.0,15.2,4.6,1.49,
2014-06-30,14290000.0,9.5,17.1,12.9,3.0,1.09,
2014-07-01,22860000.0,9.2,19.5,10.5,2.4,0.0,
2014-07-02,29350000.0,8.4,21.0,10.0,2.4,0.0,
2014-07-03,30090000.0,8.8,26.7,10.0,3.3,0.0,
2014-07-04,29210000.0,14.0,28.5,11.0,3.2,0.01,
2014-07-05,21960000.0,17.9,27.7,15.0,4.6,0.01,
2014-07-06,27180000.0,15.5,29.9,16.1,3.2,0.0,
2014-07-07,18550000.0,17.0,25.3,16.9,3.6,0.36,
2014-07-08,6990000.0,15.7,22.6,20.1,2.7,4.3100000000000005,
2014-07-09,10120000.0,12.0,16.9,14.4,5.0,0.9,
2014-07-10,6420000.0,10.2,17.4,14.2,3.5,0.27999999999999997,
2014-07-11,18390000.0,9.4,25.1,15.1,2.5,0.8099999999999999,
2014-07-12,21370000.0,9.7,20.9,13.1,2.7,0.0,
2014-07-13,18350000.0,10.7,22.9,13.3,4.2,0.0,
2014-07-14,20440000.0,14.6,25.7,15.5,4.7,0.02,
2014-07-15,21920000.0,13.9,26.4,15.0,2.0,0.0,
2014-07-16,19200000.0,15.3,25.6,15.2,2.1,0.0,
2014-07-17,25350000.0,16.4,27.7,14.9,2.2,0.0,
2014-07-18,27550000.0,15.0,28.9,13.2,1.9,0.0,
2014-07-19,27820000.0,16.6,30.9,14.0,1.8,0.0,
2014-07-20,26250000.0,21.3,32.1,14.2,2.3,0.0,
2014-07-21,9170000.0,18.1,23.8,20.4,3.1,0.97,
2014-07-22,,16.5,27.2,16.2,4.3,0.0,
2014-07-23,26170000.0,15.1,27.3,13.4,3.6,0.0,
2014-07-24,14640000.0,14.0,20.9,15.1,3.6,0.25,
2014-07-25,15190000.0,14.7,23.5,16.8,2.4,0.0,
2014-07-26,21980000.0,15.5,28.0,15.7,2.1,0.0,
2014-07-27,10900000.0,15.9,26.1,17.6,2.4,0.37,
2014-07-28,15070000.0,14.8,25.3,18.7,2.1,0.06999999999999999,
2014-07-29,15100000.0,16.1,26.2,19.1,2.2,0.03,
2014-07-30,7400000.0,16.3,21.9,19.1,3.3,0.06,
2014-07-31,19730000.0,14.6,23.7,14.2,3.2,0.0,
2014-08-01,21970000.0,12.8,24.8,14.1,2.4,0.0,
2014-08-02,23860000.0,17.3,28.5,17.9,2.4,0.49000000000000005,
2014-08-03,14510000.0,15.7,25.7,18.6,2.4,2.25,
2014-08-04,10940000.0,14.6,22.8,17.8,3.1,2.12,
2014-08-05,15560000.0,14.7,22.6,16.7,2.7,0.0,
2014-08-06,20230000.0,14.8,22.2,14.9,1.9,0.0,
2014-08-07,15430000.0,16.0,22.9,14.9,2.4,0.0,
2014-08-08,23510000.0,15.0,25.6,14.8,1.8,0.0,
2014-08-09,18940000.0,16.8,26.3,15.3,5.1,0.0,
2014-08-10,18610000.0,15.3,28.5,15.8,4.0,0.38,
2014-08-11,17110000.0,14.4,21.5,14.0,5.2,0.0,
2014-08-12,18920000.0,13.1,22.2,11.5,5.6,0.0,
2014-08-13,8970000.0,12.9,19.7,12.9,2.8,0.5,
2014-08-14,18240000.0,11.4,20.0,12.7,6.3,0.0,
2014-08-15,16410000.0,11.1,18.9,12.5,5.4,0.18,
2014-08-16,14590000.0,11.7,19.0,12.9,5.3,0.37,
2014-08-17,13720000.0,11.7,19.2,12.3,7.0,0.0,
2014-08-18,9920000.0,10.8,17.2,11.5,8.2,0.19,
2014-08-19,18260000.0,8.9,19.7,10.7,5.7,0.09,
2014-08-20,20540000.0,7.3,17.5,9.1,4.0,0.0,
2014-08-21,15970000.0,7.6,18.5,9.8,2.7,0.01,
2014-08-22,16300000.0,9.3,19.5,9.3,4.4,0.0,
2014-08-23,9690000.0,10.6,17.2,11.3,4.4,0.39,
2014-08-24,13480000.0,7.2,14.7,10.6,4.8,0.15,
2014-08-25,11280000.0,6.5,17.4,9.8,4.0,0.32,
2014-08-26,4090000.0,10.3,12.5,12.6,1.7,0.36,
2014-08-27,18510000.0,9.7,17.8,11.3,2.7,0.0,
2014-08-28,22100000.0,8.5,22.3,10.4,2.6,0.0,
2014-08-29,10260000.0,14.5,21.4,15.0,3.9,0.06,
2014-08-30,15120000.0,13.0,21.6,14.0,3.6,0.27,
2014-08-31,5170000.0,11.9,16.0,14.3,2.7,1.1,
2014-09-01,8080000.0,10.9,15.8,13.2,3.2,0.02,
2014-09-02,4450000.0,10.7,14.9,13.8,3.3,0.1,
2014-09-03,4430000.0,10.5,15.8,13.4,3.9,0.0,
2014-09-04,17690000.0,10.6,20.7,15.7,3.1,0.0,
2014-09-05,18280000.0,15.1,26.2,16.4,1.9,0.0,
2014-09-06,10320000.0,14.5,24.6,16.8,1.9,0.29,
2014-09-07,16210000.0,13.9,24.5,16.3,2.1,0.0,
2014-09-08,11290000.0,13.6,20.9,17.2,2.1,0.0,
2014-09-09,13910000.0,12.3,18.3,12.8,2.2,0.0,
2014-09-10,5970000.0,10.9,15.2,12.2,2.4,0.19,
2014-09-11,8640000.0,10.3,16.0,13.0,3.7,1.9,
2014-09-12,1520000.0,11.5,15.4,15.6,5.8,1.19,
2014-09-13,2440000.0,14.4,15.6,17.2,3.1,0.5599999999999999,
2014-09-14,1230000.0,13.5,15.3,16.4,3.2,0.71,
2014-09-15,12510000.0,13.8,22.1,17.0,2.3,0.0,
2014-09-16,12870000.0,13.9,21.8,15.0,2.3,0.0,
2014-09-17,16730000.0,13.1,21.7,13.6,2.7,0.0,
2014-09-18,12770000.0,13.0,21.7,13.8,2.3,0.0,
2014-09-19,11430000.0,15.2,24.1,16.2,2.2,0.18,
2014-09-20,11410000.0,13.2,22.7,16.6,3.6,0.11000000000000001,
2014-09-21,3620000.0,10.1,15.7,14.7,4.3,0.9400000000000001,
2014-09-22,6610000.0,7.1,12.5,10.4,6.3,1.23,
2014-09-23,9430000.0,4.9,13.3,9.2,4.0,0.0,
2014-09-24,10740000.0,4.5,15.3,9.1,2.7,0.0,
2014-09-25,5270000.0,7.7,14.6,10.9,5.3,0.04,
2014-09-26,,9.8,12.9,13.0,5.3,0.41,
2014-09-27,12310000.0,10.2,17.3,13.0,2.7,0.0,
2014-09-28,14510000.0,8.0,20.5,12.2,2.1,0.0,
2014-09-29,13880000.0,11.5,23.5,13.8,3.7,0.0,
2014-09-30,3830000.0,14.2,18.2,15.4,2.3,0.06999999999999999,
2014-10-01,8560000.0,11.2,18.7,14.9,1.9,0.0,
2014-10-02,10870000.0,10.8,19.0,13.3,1.9,0.0,
2014-10-03,13880000.0,8.4,19.6,12.0,2.0,0.0,
2014-10-04,14020000.0,8.3,15.5,10.5,2.5,0.0,
2014-10-05,10820000.0,8.0,15.6,10.7,2.5,0.0,
2014-10-06,10850000.0,10.1,14.4,11.0,2.4,0.0,
2014-10-07,6880000.0,10.8,16.7,11.6,4.7,0.0,
2014-10-08,3260000.0,12.0,16.6,13.2,4.0,0.11000000000000001,
2014-10-09,10300000.0,14.0,24.4,14.0,4.2,0.0,
2014-10-10,6040000.0,12.8,18.4,14.4,2.4,0.02,
2014-10-11,5860000.0,11.9,17.2,14.6,2.9,0.0,
2014-10-12,9670000.0,10.3,17.8,13.4,3.1,0.0,
2014-10-13,7000000.0,11.9,20.3,14.8,2.2,0.4,
2014-10-14,7030000.0,11.9,17.4,13.9,3.5,0.5,
2014-10-15,8260000.0,9.9,17.0,12.9,3.8,0.15,
2014-10-16,6370000.0,9.6,16.5,13.0,4.5,0.04,
2014-10-17,3730000.0,10.5,15.1,13.1,4.2,0.11000000000000001,
2014-10-18,9580000.0,9.6,18.0,12.6,2.6,0.0,
2014-10-19,10790000.0,10.9,20.9,13.8,5.7,0.24,
2014-10-20,7950000.0,8.2,16.4,11.9,6.2,0.0,
2014-10-21,7050000.0,6.4,13.7,10.2,6.3,0.9,
2014-10-22,1260000.0,2.2,9.3,8.9,8.0,2.21,
2014-10-23,880000.0,7.3,9.4,10.8,4.8,0.3,
2014-10-24,10180000.0,4.1,13.1,9.4,1.7,0.0,
2014-10-25,6040000.0,3.4,12.3,8.8,3.0,0.06999999999999999,
2014-10-26,4200000.0,6.7,12.3,10.7,2.2,0.0,
2014-10-27,8400000.0,3.7,12.1,8.7,2.4,0.0,
2014-10-28,9430000.0,2.5,14.1,6.7,1.9,0.0,
2014-10-29,8690000.0,1.2,9.9,7.3,3.1,0.0,
2014-10-30,2210000.0,4.1,9.4,9.4,2.8,0.0,
2014-10-31,4960000.0,8.7,15.4,12.2,3.4,0.0,
2014-11-01,7840000.0,8.4,18.1,11.2,3.2,0.0,
2014-11-02,6950000.0,7.6,18.0,10.6,3.0,0.0,
2014-11-03,7660000.0,6.9,16.9,10.0,4.0,0.0,
2014-11-04,4980000.0,7.0,14.1,8.7,3.2,0.0,
2014-11-05,3000000.0,6.5,11.3,10.2,2.2,0.32999999999999996,
2014-11-06,2130000.0,6.2,9.0,9.8,2.5,0.03,
2014-11-07,3900000.0,2.8,9.5,8.4,1.9,0.0,
2014-11-08,6540000.0,5.4,11.8,8.6,4.2,0.0,
2014-11-09,6510000.0,2.9,11.9,8.3,2.3,0.0,
2014-11-10,3720000.0,2.2,9.5,8.6,2.5,0.0,
2014-11-11,4150000.0,4.3,12.1,10.1,2.6,0.0,
2014-11-12,4840000.0,5.8,13.3,10.8,2.1,0.0,
2014-11-13,1300000.0,5.6,8.5,9.9,1.8,0.0,
2014-11-14,5390000.0,8.3,13.3,10.3,3.0,0.0,
2014-11-15,4710000.0,7.7,13.1,10.1,3.2,0.0,
2014-11-16,1150000.0,5.5,10.3,9.4,3.0,0.02,
2014-11-17,4360000.0,3.7,9.5,8.6,2.7,0.0,
2014-11-18,1010000.0,4.7,8.0,9.4,4.3,0.45999999999999996,
2014-11-19,550000.0,2.5,4.7,7.6,3.4,0.06999999999999999,
2014-11-20,830000.0,3.0,4.3,7.8,1.7,0.04,
2014-11-21,1600000.0,1.7,4.5,7.0,1.7,0.0,
2014-11-22,5260000.0,0.9,7.3,6.5,2.7,0.0,
2014-11-23,5410000.0,1.9,12.7,7.2,3.5,0.0,
2014-11-24,740000.0,1.2,8.1,8.1,2.8,0.03,
2014-11-25,4640000.0,0.0,7.3,6.8,2.5,0.0,
2014-11-26,4880000.0,1.0,4.4,5.5,4.2,0.0,
2014-11-27,4170000.0,0.0,3.5,5.4,2.8,0.0,
2014-11-28,1480000.0,0.2,1.8,5.6,3.9,0.0,
2014-11-29,1060000.0,0.7,1.7,5.9,3.8,0.0,
2014-11-30,2800000.0,0.9,4.6,6.1,2.9,0.0,
2014-12-01,920000.0,-2.7,1.8,5.1,5.3,0.0,
2014-12-02,1850000.0,-3.0,-0.6,4.7,3.6,0.15,
2014-12-03,990000.0,-3.0,-0.9,5.3,2.7,0.03,
2014-12-04,760000.0,-1.0,5.6,7.0,2.4,0.01,
2014-12-05,540000.0,2.1,5.0,7.5,1.4,0.0,
2014-12-06,1080000.0,1.2,3.2,6.9,1.6,0.02,
2014-12-07,,0.5,3.0,6.5,3.2,0.25,
2014-12-08,3980000.0,-2.1,3.6,5.7,5.3,0.0,
2014-12-09,4510000.0,-5.2,1.8,4.8,2.6,0.0,
2014-12-10,950000.0,-5.1,2.0,4.9,7.3,0.01,
2014-12-11,1460000.0,0.0,4.6,6.3,8.3,0.29,
2014-12-12,1760000.0,1.5,9.0,7.1,11.5,0.2,
2014-12-13,520000.0,2.2,9.2,7.9,3.9,0.75,
2014-12-14,830000.0,1.1,4.6,7.4,1.4,0.32999999999999996,
2014-12-15,3440000.0,4.0,9.0,8.0,5.3,0.13,
2014-12-16,2320000.0,1.8,5.7,7.6,4.9,0.13,
2014-12-17,1650000.0,-0.4,4.2,6.3,6.5,0.39,
2014-12-18,1520000.0,4.1,11.2,9.9,8.1,0.5599999999999999,
2014-12-19,1180000.0,2.7,11.2,9.7,10.5,0.53,
2014-12-20,1030000.0,0.0,3.7,6.2,10.6,0.41,
2014-12-21,2570000.0,1.2,4.7,6.4,9.6,0.0,
2014-12-22,1050000.0,4.5,7.2,7.8,13.2,0.0,
2014-12-23,1310000.0,7.1,8.4,8.7,11.6,0.0,
2014-12-24,810000.0,3.7,7.5,7.6,9.8,0.8400000000000001,
2014-12-25,2160000.0,-0.6,3.9,6.2,8.0,0.6,
2014-12-26,2510000.0,-5.5,-0.6,4.7,3.8,0.0,
2014-12-27,2150000.0,-6.3,-3.2,3.3,3.7,0.0,
2014-12-28,2360000.0,-10.3,-5.3,2.9,4.1,0.2,
2014-12-29,1290000.0,-7.4,-2.9,4.0,4.9,0.32,
2014-12-30,1960000.0,-6.2,0.1,4.6,4.0,0.37,
2014-12-31,1730000.0,-0.6,1.0,6.2,4.5,0.21000000000000002,
2015-01-01,3720000.0,0.8,4.0,6.5,4.8,0.0,
2015-01-02,890000.0,1.4,4.4,6.0,10.3,0.32999999999999996,
2015-01-03,1440000.0,-0.2,2.0,5.7,7.8,0.13999999999999999,
2015-01-04,1680000.0,-0.1,1.3,6.1,7.8,0.33999999999999997,
2015-01-05,1200000.0,-0.3,0.8,5.7,6.4,0.0,
2015-01-06,3830000.0,-0.3,4.0,5.2,2.1,0.0,
2015-01-07,1070000.0,-0.8,1.4,5.7,5.0,0.13999999999999999,
2015-01-08,1570000.0,-0.5,6.1,6.9,9.4,0.6799999999999999,
2015-01-09,730000.0,2.4,8.1,7.2,12.3,1.1099999999999999,
2015-01-10,2960000.0,2.5,13.2,10.0,12.4,0.29,
2015-01-11,1040000.0,-0.2,2.8,5.2,10.2,0.06,
2015-01-12,1320000.0,1.7,5.6,6.4,11.2,0.0,
2015-01-13,5110000.0,5.3,11.0,6.5,10.9,0.11000000000000001,
2015-01-14,2810000.0,-0.6,8.9,6.8,8.7,0.38,
2015-01-15,1990000.0,-1.5,8.4,5.9,7.8,0.0,
2015-01-16,2250000.0,2.5,8.9,6.6,4.4,0.22000000000000003,
2015-01-17,880000.0,0.3,3.7,6.7,2.9,0.04,
2015-01-18,5020000.0,-2.0,3.0,5.4,2.6,0.0,
2015-01-19,1650000.0,-2.1,2.1,5.3,1.6,0.0,
2015-01-20,1970000.0,-1.7,0.6,5.6,1.9,0.16999999999999998,
2015-01-21,4430000.0,-2.3,0.4,4.9,2.2,0.0,
2015-01-22,840000.0,-1.3,-0.3,5.7,3.2,0.16,
2015-01-23,980000.0,-2.4,-1.2,5.3,3.2,0.06999999999999999,
2015-01-24,2850000.0,-3.0,-1.2,5.0,3.6,0.06,
2015-01-25,1780000.0,-1.7,0.2,5.9,3.9,0.13999999999999999,
2015-01-26,4000000.0,-1.4,2.1,5.8,5.3,0.49000000000000005,
2015-01-27,1880000.0,0.0,0.8,6.0,7.0,0.13,
2015-01-28,2960000.0,-0.2,2.7,5.8,8.1,0.03,
2015-01-29,4590000.0,-1.2,2.2,5.0,7.4,0.02,
2015-01-30,3320000.0,-3.0,1.6,5.1,6.5,0.1,
2015-01-31,2740000.0,-3.9,0.8,4.7,6.5,0.1,
2015-02-01,3230000.0,-3.1,1.1,5.0,4.0,0.05,
2015-02-02,5500000.0,-2.8,1.2,4.9,5.1,0.16,
2015-02-03,5350000.0,-4.1,0.6,4.7,5.7,0.06999999999999999,
2015-02-04,2990000.0,-6.8,-2.5,4.3,2.4,0.03,
2015-02-05,7420000.0,-6.8,-1.9,3.7,3.5,0.01,
2015-02-06,6610000.0,-5.5,-2.7,3.7,5.6,0.0,
2015-02-07,8230000.0,-7.8,0.9,3.9,4.0,0.06999999999999999,
2015-02-08,5350000.0,-4.7,0.9,4.1,7.8,0.09,
2015-02-09,1750000.0,-3.2,2.3,6.2,6.9,0.16,
2015-02-10,1910000.0,1.2,2.6,6.7,3.8,0.0,
2015-02-11,4400000.0,-2.7,3.3,6.1,1.5,0.0,
2015-02-12,9690000.0,-3.8,7.8,5.1,1.6,0.0,
2015-02-13,9740000.0,-5.1,8.0,4.6,2.2,0.0,
2015-02-14,9830000.0,-2.9,5.5,4.6,3.2,0.0,
2015-02-15,3360000.0,-3.0,4.0,5.4,2.7,0.0,
2015-02-16,9640000.0,0.6,6.5,5.6,3.1,0.0,
2015-02-17,8380000.0,-0.7,7.0,5.6,2.7,0.0,
2015-02-18,2200000.0,-2.3,2.6,5.6,2.0,0.0,
2015-02-19,10570000.0,-4.5,7.3,4.9,3.8,0.0,
2015-02-20,10570000.0,-4.1,9.0,5.3,7.7,0.0,
2015-02-21,7500000.0,1.3,9.4,5.6,6.6,0.04,
2015-02-22,4930000.0,-0.9,3.7,5.6,2.2,0.0,
2015-02-23,4000000.0,-1.5,4.2,5.6,5.3,0.2,
2015-02-24,6450000.0,0.1,5.1,6.0,6.3,0.0,
2015-02-25,7920000.0,-0.9,6.2,5.6,3.5,0.0,
2015-02-26,11890000.0,-1.7,8.3,4.8,2.1,0.0,
2015-02-27,12130000.0,-1.5,8.7,4.9,2.1,0.02,
2015-02-28,7490000.0,-0.4,5.1,5.6,3.2,0.0,
2015-03-01,4770000.0,0.0,6.4,6.4,7.1,0.58,
2015-03-02,10200000.0,0.5,6.9,6.2,8.1,0.04,
2015-03-03,11580000.0,-0.5,6.0,5.2,9.3,0.35,
2015-03-04,7440000.0,-0.5,3.8,5.6,6.9,0.11000000000000001,
2015-03-05,6240000.0,-0.1,3.8,5.9,5.1,0.01,
2015-03-06,3550000.0,-0.5,5.3,6.4,3.6,0.01,
2015-03-07,12320000.0,1.4,10.6,6.2,4.0,0.0,
2015-03-08,10820000.0,3.6,16.1,6.4,2.5,0.0,
2015-03-09,12090000.0,3.6,10.7,7.2,2.5,0.0,
2015-03-10,11640000.0,2.6,12.4,7.2,3.2,0.27999999999999997,
2015-03-11,3520000.0,0.4,4.7,6.4,4.0,0.16,
2015-03-12,2510000.0,0.2,2.9,6.6,3.0,0.06,
2015-03-13,2790000.0,-0.5,1.7,6.0,3.1,0.08,
2015-03-14,2410000.0,-0.1,2.4,6.5,2.9,0.21000000000000002,
2015-03-15,5870000.0,0.8,5.8,6.7,3.7,0.0,
2015-03-16,9470000.0,5.0,11.2,7.2,4.8,0.0,
2015-03-17,11900000.0,5.9,14.2,7.1,3.8,0.0,
2015-03-18,16230000.0,3.8,14.4,6.4,2.8,0.0,
2015-03-19,16410000.0,1.3,12.1,5.5,2.5,0.0,
2015-03-20,15380000.0,-0.6,11.4,4.7,1.6,0.0,
2015-03-21,11610000.0,1.3,8.6,5.8,3.7,0.0,
2015-03-22,3380000.0,-3.0,2.2,5.4,3.9,0.0,
2015-03-23,16320000.0,-2.8,11.2,5.8,2.2,0.0,
